_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner
890,42.0398682,-71.074592,670-672 SARATOGA LLC,70300.00,1942,A - Average,0,0,0,0,0
891,32.8942552,-79.830703,TROIANI MATTHEW F,1007600.00,1910,G - Good,0,0,0,0,0
892,42.5585944,-70.887338,662 SARATOGA LLC,1524900.00,1925,G - Good,0,0,0,0,0
893,42.3737129,-71.034962,SAWJNG LLC,261136.00,1960,G - Good,0,0,0,0,0
894,42.3830403,-71.020781,TEIXEIRA JOHN P,364900.00,1910,A - Average,0,0,0,0,0
895,42.3666017,-71.038502,EAST BOSTON AOP LLC,735411.00,1900,A - Average,0,0,0,0,0
896,42.3666017,-71.038502,EAST BOSTON AOP LLC,840469.00,1900,A - Average,0,0,0,0,0
897,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,1045600.00,1910,A - Average,0,0,0,0,0
898,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,47500.00,1942,A - Average,0,0,0,0,0
899,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,615800.00,1905,A - Average,0,0,0,0,0
900,42.3832731,-71.020141,DE JESUS ORTIZ SAMUEL,610600.00,1910,G - Good,0,0,0,0,0
901,42.3833132,-71.019992,PAGLIARULO MARY E,820500.00,1910,A - Average,0,0,0,0,0
902,42.3833715,-71.019899,TWOMEY JILL MARIE,564400.00,1910,A - Average,0,0,0,0,0
903,42.383451,-71.019713,ANNA LOUISE RUGGIERO TRUST,631200.00,1910,A - Average,0,0,0,0,0
904,42.4039323,-70.995063,DELUCA JOHN,711000.00,1905,A - Average,0,0,0,0,0
905,42.3695431,-71.020061,GEORGE H THIBEAU 2016 REVOCABLE TRUST,480600.00,1910,A - Average,0,0,0,0,0
906,42.3835556,-71.019543,ROBERT SFERRAZZA,713800.00,1910,A - Average,0,0,0,0,0
907,42.3835079,-71.019504,ROBERT SFERRAZZA,292100.00,1960,G - Good,0,0,0,0,0
908,42.3420127,-71.066446,SEGEL ADAM,753900.00,1925,A - Average,0,0,0,0,0
909,42.3812725,-71.023849,CERICOLA STELLA,33700.00,1942,A - Average,0,0,0,0,0
910,42.355777,-71.058587,EB3 HOLDINGS LLC,2289936.00,2021,G - Good,0,0,0,0,0
911,42.355777,-71.058587,EB3 HOLDINGS LLC,846494.00,1942,A - Average,0,0,0,0,0
912,42.355777,-71.058587,EB3 HOLDINGS LLC,846494.00,1942,A - Average,0,0,0,0,0
913,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,632700.00,1900,A - Average,0,0,0,0,0
914,42.3822932,-71.021617,DIGENIO COLETTE,648000.00,1890,A - Average,0,0,0,0,0
915,42.421595,-71.023523,CIAMPA INVESTMENTS INC,635400.00,1890,F - Fair,0,0,0,0,0
916,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I  LLC,750500.00,1899,A - Average,0,0,0,0,0
917,42.3060753,-71.119066,ROLDAN OSCAR,727400.00,1890,A - Average,0,0,0,0,0
918,42.3821663,-71.021978,HESS GERALD M,637000.00,1890,A - Average,0,0,0,0,0
919,42.3821165,-71.022057,GUZMAN DANIEL,569400.00,1890,A - Average,0,0,0,0,0
920,42.382096,-71.022148,MARIN ERICKA J,646700.00,1890,A - Average,0,0,0,0,0
921,42.3820683,-71.022209,MORANTE SEEYEE,592100.00,1900,A - Average,0,0,0,0,0
922,42.3779749,-71.064026,JOSHI ADARSH,672100.00,1890,A - Average,0,0,0,0,0
923,42.3819739,-71.022382,POWERS CHET,459200.00,1890,G - Good,0,0,0,0,0
924,42.3893635,-71.01496,COMMWLTH OF MASS,27700.00,1942,A - Average,0,0,0,0,0
925,42.3893635,-71.01496,CITY OF BOSTON,7900.00,1942,A - Average,0,0,0,0,0
926,42.3893635,-71.01496,CITY OF BOSTON,7500.00,1942,A - Average,0,0,0,0,0
927,42.3822932,-71.021617,DIGENIO RAMONA,4600.00,1942,A - Average,0,0,0,0,0
928,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,4900.00,1942,A - Average,0,0,0,0,0
929,42.355777,-71.058587,EB3 HOLDINGS LLC,439499.00,1942,A - Average,0,0,0,0,0
930,42.355777,-71.058587,EB3 HOLDINGS LLC,527535.00,1942,A - Average,0,0,0,0,0
931,42.355777,-71.058587,EB3 HOLDINGS LLC,637241.00,1942,A - Average,0,0,0,0,0
932,42.3827093,-71.021429,CHAVEZ LUIS A,842800.00,1900,A - Average,0,0,0,0,0
933,42.3827756,-71.021383,MARTINEZ ARMANDO M,886100.00,1910,A - Average,0,0,0,0,0
934,42.8300224,-71.17602,PAULL 2019 TRUST,851400.00,1920,A - Average,0,0,0,0,0
935,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,1014400.00,1890,A - Average,0,0,0,0,0
936,42.3827869,-71.018727,FRIENDS OF EXCEL ACADEMY CHARTER SCHOOLS INC,3346700.00,1900,F - Fair,0,0,0,0,0
937,42.3840004,-71.014815,CITY OF BOSTON,371400.00,1942,A - Average,0,0,0,0,0
938,42.382466,-71.019428,TRAUB SHARI M,697700.00,1900,A - Average,0,0,0,0,0
939,42.3824123,-71.019476,RESTREPO ELIZABETH A,688200.00,1900,A - Average,0,0,0,0,0
940,42.3824129,-71.019534,CHAVEZ MARIA,493800.00,1900,A - Average,0,0,0,0,0
941,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND III LLC,44600.00,1942,A - Average,0,0,0,0,0
942,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND III LLC,802100.00,1900,A - Average,0,0,0,0,0
943,42.3823275,-71.019848,CHINCHILLA MAURO,789800.00,1900,A - Average,0,0,0,0,0
944,42.3822705,-71.019991,SOTO FRANY,1006700.00,1899,A - Average,0,0,0,0,0
945,42.2352169,-71.028257,MOSQUERA REALTY TRUST,605300.00,1900,A - Average,0,0,0,0,0
946,42.3821872,-71.020131,RAMIREZ JESUS,607200.00,1900,A - Average,0,0,0,0,0
947,42.3600825,-71.05888,TOSCANO SERGIO,764400.00,1900,G - Good,0,0,0,0,0
948,42.3821236,-71.02041,LAGRASSA PHILIP F,940800.00,1900,A - Average,0,0,0,0,0
949,42.3571562,-71.06091,IBEX REALTY & ASSET MANAGEMENT LLC,1682000.00,1960,G - Good,0,0,0,0,0
950,42.3823991,-71.020503,SHERPA DOMA,798100.00,1900,G - Good,0,0,0,0,0
951,42.3805958,-71.039727,PERRY WILLIAM F,518200.00,1900,A - Average,0,0,0,0,0
952,42.3824415,-71.020317,SACCO GEORGE A JR,726600.00,1900,A - Average,0,0,0,0,0
953,42.3824627,-71.020224,ROSANO ENRIQUE,723600.00,1900,A - Average,0,0,0,0,0
954,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I LLC,919700.00,1890,A - Average,0,0,0,0,0
955,42.3825389,-71.020073,CAROLE A STEFFANO TRUST,542000.00,1900,A - Average,0,0,0,0,0
956,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND II LLC,909700.00,1890,A - Average,0,0,0,0,0
957,42.3826223,-71.01991,ROY PAUL C,681700.00,1890,A - Average,0,0,0,0,0
958,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,805700.00,1900,G - Good,0,0,0,0,0
959,42.3825766,-71.019806,685 SARATOGA STREET CONDOMINIUM TRUST,0.00,2017,A - Average,0,0,0,0,0
960,42.382576,-71.019772,BRACAJ JONIDA,578800.00,2017,A - Average,0,0,0,0,0
961,42.382576,-71.019772,ROLFE PHILIP,500100.00,2017,A - Average,0,0,0,0,0
962,42.3827011,-71.019667,GLEASON MATTHEW,595400.00,1900,A - Average,0,0,0,0,0
963,42.3826852,-71.019574,MARILYN A FORD FAMILY IRREVOCABLE TRUST,651500.00,1900,A - Average,0,0,0,0,0
964,42.3820185,-71.020642,HUTTUNEN RONALD W,403000.00,1900,A - Average,0,0,0,0,0
965,42.3695431,-71.020061,LAWRENCE JAMES J,582300.00,1890,G - Good,0,0,0,0,0
966,42.3819423,-71.020793,HERRERA KATHLEEN,506800.00,1900,G - Good,0,0,0,0,0
967,42.3819098,-71.020874,LAWRENCE JOHN,590500.00,1900,A - Average,0,0,0,0,0
968,42.3517785,-71.08506,URBINA CLAUDIA G GALEAS,676300.00,1900,A - Average,0,0,0,0,0
969,42.3818747,-71.021048,SINDHUSEKA TOTANA,533300.00,1910,G - Good,0,0,0,0,0
970,42.3818463,-71.021152,ESCOBAR PAUL,624500.00,1900,A - Average,0,0,0,0,0
971,42.3817953,-71.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,630400.00,1900,A - Average,0,0,0,0,0
972,42.3817953,-71.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,37400.00,1942,A - Average,0,0,0,0,0
973,42.3336591,-71.049134,490 BENNINGTON STREET LLC,162500.00,1942,A - Average,0,0,0,0,0
974,42.3816284,-71.022379,FIRST PRIORITY CREDIT UNION,2587400.00,2008,G - Good,0,0,0,0,0
975,42.3819011,-71.02171,629 SARATOGA STREET REALTY TRUST,480000.00,1890,A - Average,0,0,0,0,0
976,42.3865873,-71.101662,631 SARATOGA STREET CONDOMINIUM TRUST,0.00,2019,A - Average,0,0,0,0,0
977,42.3819758,-71.021641,RUTLEDGE SARA,444300.00,2019,A - Average,0,0,0,0,0
978,42.3819704,-71.021627,SMITH CODY J,454900.00,2019,A - Average,0,0,0,0,0
979,42.3819704,-71.021627,YADAV SAMEER,537000.00,2019,A - Average,0,0,0,0,0
980,42.3819704,-71.021627,MALISE EUGENE CHRISTOPHER,555400.00,2019,A - Average,0,0,0,0,0
981,42.3819435,-71.021524,GRANARA THOMAS A,792600.00,1900,A - Average,0,0,0,0,0
982,42.382068,-71.021385,PAULL CHARLES E,446500.00,1910,A - Average,0,0,0,0,0
983,42.3820521,-71.021292,MCCORMACK MICHAEL J,508400.00,1910,A - Average,0,0,0,0,0
984,42.3820733,-71.021199,BUCCELLA SANDRA CONTE,522100.00,1900,A - Average,0,0,0,0,0
985,42.3737129,-71.034962,WILLIAMS SETH A,508600.00,1890,F - Fair,0,0,0,0,0
986,42.3804142,-71.025758,SARATOGAHOSDAV TRUST,832500.00,1890,A - Average,0,0,0,0,0
987,42.7400321,-71.133293,647 SARATOGA STREET PROPERTIES LLC,828000.00,1890,A - Average,0,0,0,0,0
988,42.3822811,-71.020859,GIOSA ANTHONY C,920500.00,1890,A - Average,0,0,0,0,0
989,42.4167123,-71.020944,WM PROPERTY MANAGEMENT LLC,296100.00,1920,A - Average,0,0,0,0,0
990,42.4191251,-70.995289,P C REALTY TRUST,460200.00,1925,A - Average,0,0,0,0,0
991,42.3817906,-71.020198,CAGGIANO TAYLOR M,504600.00,1910,A - Average,0,0,0,0,0
992,42.3817723,-71.020083,CANALES JUAN ANTONIO,558500.00,1900,A - Average,0,0,0,0,0
993,42.3817822,-71.019978,CALVO LIDIA,511100.00,1910,A - Average,0,0,0,0,0
994,42.3818135,-71.019899,STAR OF THE SEA MENS CLB INC,240800.00,1978,A - Average,0,0,0,0,0
995,42.3818358,-71.019804,527 BENNINGTON STREET CONDOMINIUM TRUST,0.00,1900,G - Good,0,0,0,0,0
996,42.3818604,-71.019789,MCNALLY LAUREN,498600.00,1900,G - Good,0,0,0,0,0
997,42.3818604,-71.019789,CALDERON STEPHANIE,524400.00,1900,G - Good,0,0,0,0,0
998,42.3818604,-71.019789,MCGRAIL WILLIAM,542900.00,1900,G - Good,0,0,0,0,0
999,42.3819222,-71.019667,BURRI MICHAEL,899100.00,1900,A - Average,0,0,0,0,0
1000,42.3829821,-71.021138,SOKOL ENTERPRISES LLC,735300.00,1930,F - Fair,0,0,0,0,0
1001,42.4234989,-71.010833,M & N REALTY TRUST,915000.00,1900,A - Average,0,0,0,0,0
