_id,ADDRESS,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
3493,100 DALE ST,42.3857218,-71.018991,NOSIDDA73 LLC,931600,1940,A - Average,0,0,0,0,0,2024
3494,147 TRENTON ST #1,42.3857218,-71.018991,DISTEFANO ROBERT J,278000,1960,A - Average,0,0,0,0,0,2024
3495,"147 Trenton ST, Unit 2",42.3857218,-71.018991,NOSIDDA7981 LLC,463900,1900,A - Average,0,0,0,0,0,2024
3496,147 TRENTON ST # 3,42.3857218,-71.018991,NOSIDDA85 LLC,237400,1960,A - Average,0,0,0,0,0,2024
3497,149 TRENTON ST,42.3856122,-71.01807,87 ADDISON STREET CONDOMINIUM TRUST,0,1999,A - Average,0,0,0,0,0,2024
3498,740 EAST OCEAN AVE #107,42.3855788,-71.018108,CAPOZZI CLAIRE,463600,1985,A - Average,0,0,0,0,0,2024
3499,900 CUMMINGS CTR STE #2150,42.3855788,-71.018108,DEFREITAS ILDA CARVALHO,430600,1985,A - Average,0,0,0,0,0,2024
3500,900 CUMMINGS CTR STE #2150,42.3720703,-71.036615,95-97 ADDISON LLC,189200,1942,A - Average,0,0,0,0,0,2024
3501,3 GORE RD,42.2797554,-71.162676,ADDISON REALTY LLC,753900,1900,A - Average,0,0,0,0,0,2024
3502,55 NORTH MARSHALL ST,42.3854026,-71.017319,113-115 ADDISON STREET CONDOMINIUM TRUST,0,2003,A - Average,0,0,0,0,0,2024
3503,4 THURSTON ST,42.3854492,-71.017276,MACEDO REGINALDO A,510700,2003,A - Average,0,0,0,0,0,2024
3504,77 WHEELER AVENUE,42.3600825,-71.05888,PONITZ GEOFFREY C,500400,2003,A - Average,0,0,0,0,0,2024
3505,194 LEXINGTON ST,42.3854458,-71.017067,GOMES FRANCIS JAQUELINE P,963900,1990,A - Average,0,0,0,0,0,2024
3506,192 LEXINGTON ST,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,1079332,1905,G - Good,0,0,0,0,0,2024
3507,190 LEXINGTON ST,42.3853731,-71.016946,119-121 ADDISON STREET REALTY TRUST,2171668,2020,G - Good,0,0,0,0,0,2024
3508,62 COBB ST,42.3338626,-71.044358,125 ADDISON STREET LLC,524300,1920,A - Average,0,0,0,0,0,2024
3509,144 E SIDE PKWY #1,42.3853205,-71.016498,FITZGERALD EDWARD L,605500,1915,A - Average,0,0,0,0,0,2024
3510,182 184 Lexington ST,42.3852973,-71.016416,SCARAMOZZA MARYANN,868800,1890,A - Average,0,0,0,0,0,2024
3511,"182 184 Lexington ST, Unit 1",42.3878619,-70.968342,B P REALTY TRUST,302700,1975,A - Average,0,0,0,0,0,2024
3512,"182 184 Lexington ST, Unit 2",42.3878619,-70.968342,B P REALTY TRUST,612100,1950,A - Average,0,0,0,0,0,2024
3513,180 LEXINGTON ST &,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,127938,1942,A - Average,0,0,0,0,0,2024
3514,178 LEXINGTON,42.360723,-71.068596,EAST BOSTON HEIGHBORHOOD HEALTH CENTER CORP,863584,1930,G - Good,0,0,0,0,0,2024
3515,19 FERNWAY,42.3850097,-71.015279,EAST BOSTON NEIGHBORHOOD,1192000,1933,A - Average,0,0,0,0,0,2024
3516,174 LEXINGTON ST,42.384416,-71.015812,MEJIA MIGUEL A,763000,1939,A - Average,0,0,0,0,0,2024
3517,PO BOX 53,42.3844028,-71.015951,DENEHY THOMAS,1005400,1920,A - Average,0,0,0,0,0,2024
3518,170 LEXINGTON ST #1,42.3843896,-71.016091,COSTA LELIA M JR,849000,1910,A - Average,0,0,0,0,0,2024
3519,22 KEYBEYUN RD,42.3843233,-71.016137,792 SARATOGA ST CONDOMINUM TRUST,0,1910,G - Good,0,0,0,0,0,2024
3520,170 LEXINGTON ST UNIT 3,42.3843281,-71.016159,THOMAS  CUSAJ  DALKEITH,515400,1910,G - Good,0,0,0,0,0,2024
3521,"170 LEXINGTON ST, Unit 4",42.384334,-71.016172,KALRA RAJAN,525600,1910,A - Average,0,0,0,0,0,2024
3522,164 Lexington ST,42.3843101,-71.016276,ARGUETA JOSE,1034300,1910,A - Average,0,0,0,0,0,2024
3523,162 LEXINGTON ST,42.3842889,-71.016369,KLM FAMILY REALTY TRUST,806700,1910,A - Average,0,0,0,0,0,2024
3524,30 HARBORVIEW DR,42.3910497,-71.00648,BIAGIOTTI JOSEPH L,991100,1920,A - Average,0,0,0,0,0,2024
3525,156 LEXINGTON ST,42.3841714,-71.016556,ESCOBAR CONSUELO,1165000,1910,A - Average,0,0,0,0,0,2024
3526,154 Lexington ST,42.3842243,-71.016649,PIANTEDOSI 1997 REALTY TRUST,763400,1890,A - Average,0,0,0,0,0,2024
3527,"154 LEXINGTON ST, Unit 1",42.3842773,-71.016741,DETURSI LAURA,928200,1900,A - Average,0,0,0,0,0,2024
3528,"154 LEXINGTON ST, Unit 2",42.3843171,-71.016974,DENIS MARTIN FAMILY IRREVOCABLE TRUST,566100,1900,F - Fair,0,0,0,0,0,2024
3529,"154 Lexington ST, Unit 3",42.4683171,-71.065771,DOUBUFFET REALTY TRUST,655300,1925,A - Average,0,0,0,0,0,2024
3530,152 LEXINGTON ST,42.384386,-71.017159,FORBES JOHN P,1228500,1925,A - Average,0,0,0,0,0,2024
3531,150 LEXINGTON ST,42.6792784,-70.938914,DJM IRREVOCABLE INCOME ONLY  TRUST,1314900,1910,A - Average,0,0,0,0,0,2024
3532,"110 K ST, Unit Ste 350",42.3844735,-71.01767,GE & AE REALTY TRUST,1011900,1910,A - Average,0,0,0,0,0,2024
3533,596 TREMONT ST,42.3844603,-71.017809,CARINO GERALD,609700,1900,A - Average,0,0,0,0,0,2024
3534,144 LEXINGTON ST,42.3846113,-71.018042,ANDRADE GERALDO S,1057600,1925,A - Average,0,0,0,0,0,2024
3535,142 LEXINGTON ST,42.3846378,-71.018413,ENGLISH KENNETH E,763800,1900,A - Average,0,0,0,0,0,2024
3536,"142 Lexington ST, Unit 1",42.3846246,-71.018552,DILEO LORRAINE,667100,1905,A - Average,0,0,0,0,0,2024
3537,"142 LEXINGTON ST, Unit 2",42.3846478,-71.018634,PINEDA JOSE R,714300,1905,A - Average,0,0,0,0,0,2024
3538,770 COFFEEWOOD CT,42.3846855,-71.018692,SEVENTY BYRON TRUST,682200,1900,A - Average,0,0,0,0,0,2024
3539,140 LEXINGTON ST,42.3847014,-71.018785,VASQUEZ SALAZAR RAMON PABLO,701000,1900,A - Average,0,0,0,0,0,2024
3540,12 AZALEA DRIVE,42.3847254,-71.01888,LEONE PASQUALE A,1170900,1910,G - Good,0,0,0,0,0,2024
3541,179 KENRICK ST,42.5017311,-71.059962,64 BYRON STREET CONDOMINIUM  TRUST,0,1905,A - Average,0,0,0,0,0,2024
3542,179 KENRICK ST,42.3847436,-71.018969,KHALILI HAMED,467300,2016,A - Average,0,0,0,0,0,2024
3543,179 KENRICK ST,42.378128,-70.991852,PEPICELLI ALEX,487300,2016,A - Average,0,0,0,0,0,2024
3544,"-110 108 TRENTON ST, Unit 3",42.3847436,-71.018969,GILLIS ADAM,504800,2016,A - Average,0,0,0,0,0,2024
3545,169 BROOKS ST,42.3847651,-71.019156,60 BYRON STREET REALTY TRUST,939700,1900,A - Average,0,0,0,0,0,2024
3546,171 BROOKS ST,42.4070991,-71.095042,58 BYRON STREET CONDOMINIUM TRUST,0,2019,A - Average,0,0,0,0,0,2024
3547,"171 Brooks ST, Unit 1",42.384828,-71.019243,FRATKIN KALEIGH Q,527600,2019,A - Average,0,0,0,0,0,2024
3548,171 BROOKS ST #2,42.384828,-71.019243,RAMSDELL DEVON,529100,2019,A - Average,0,0,0,0,0,2024
3549,"171 Brooks ST, Unit 3",42.384828,-71.019243,MEYER ROSS A,535800,2019,A - Average,0,0,0,0,0,2024
3550,173-179 BROOKS ST,42.384828,-71.019243,GUILLOIS-PECHINSKI LINDA E,526300,2019,A - Average,0,0,0,0,0,2024
3551,173 BROOKS ST #A,42.3848711,-71.019342,56 BYRON STREET CONDOMINIUM TRUST,0,1900,G - Good,0,0,0,0,0,2024
3552,"173 173-179 Brooks ST, Unit B",42.3848313,-71.019361,GAMO STEVEN EDWARD WINEGAR,593600,2017,A - Average,0,0,0,0,0,2024
3553,177 BROOKS ST UNIT C,42.3848313,-71.019361,OBRIEN STEVEN R STEVEN R,555100,2017,A - Average,0,0,0,0,0,2024
3554,65 EVERETT ST,42.3848559,-71.019475,PAGLIUCA ANNA,985100,1905,A - Average,0,0,0,0,0,2024
3555,105 EUTAW ST,42.3849479,-71.019574,MARIE A BARRY REVOCABLE TRUST,810600,1890,A - Average,0,0,0,0,0,2024
3556,107 EUTAW ST,42.358069,-71.055231,7 WORDSWORTH STREET LLC,2390800,1900,A - Average,0,0,0,0,0,2024
3557,109 EUTAW ST,42.3850725,-71.019377,RAMOS JOSE A,846500,1900,G - Good,0,0,0,0,0,2024
3558,27 MYOPIA ROAD,42.3666017,-71.038502,E B C D C INC,789500,1900,A - Average,0,0,0,0,0,2024
3559,8 ROSEMONT AVE,42.3852102,-71.019156,HERNANDEZ JUAN A,942500,1911,A - Average,0,0,0,0,0,2024
3560,115 EUTAW ST #2,42.3547363,-71.14566,CHRISTMAS AND DUNNE LLC,1062300,1870,G - Good,0,0,0,0,0,2024
3561,117 EUTAW ST,42.3851121,-71.019017,MENDOZA CARLOS V,860600,1900,A - Average,0,0,0,0,0,2024
3562,119 EUTAW ST,42.3850962,-71.018924,CAMERANO PAUL,841900,1900,A - Average,0,0,0,0,0,2024
3563,121 EUTAW ST,42.4525474,-71.0537,DANIELS FRANCIS R,836100,1900,A - Average,0,0,0,0,0,2024
3564,123 EUTAW ST,42.3849928,-71.018784,VITIELLO CARMEN,958700,1900,A - Average,0,0,0,0,0,2024
3565,125 EUTAW ST,42.3850547,-71.018662,DIPERRI CHARLES J CHARLES J JR,572900,1900,A - Average,0,0,0,0,0,2024
3566,"50 FRANKLIN ST, SUITE 400",42.385013,-71.01858,OSORNO MARIA A,964800,1899,A - Average,0,0,0,0,0,2024
3567,"50 FRANKLIN ST, Unit 400",42.3789479,-71.028837,27 WORDSWORTH STREET REALTY TRUST,622400,1900,A - Average,0,0,0,0,0,2024
3568,131 EUTAW ST,42.3850021,-71.018363,CAMILLERI PATRICIA E,568400,1900,A - Average,0,0,0,0,0,2024
3569,50 FRANKLIN STREET SUITE 400,42.384979,-71.018282,DI LEO FAMILY TRUST,525300,1900,A - Average,0,0,0,0,0,2024
3570,"859 WILLARD ST, Unit STE 501",42.384949,-71.018224,CHINAFAT THERESA,583800,1900,A - Average,0,0,0,0,0,2024
3571,"135 EUTAW ST, Unit 1",42.3849257,-71.018143,CONTRERAS BEATRIZ,561000,1900,A - Average,0,0,0,0,0,2024
3572,"135 EUTAW ST, Unit 2",42.3849099,-71.01805,henao jenderson,606500,1900,A - Average,0,0,0,0,0,2024
3573,"135 EUTAW ST, Unit 3",42.3789479,-71.028837,39 WORDSWORTH STREET REALTY TRUST,625300,1899,A - Average,0,0,0,0,0,2024
3574,137 EUTAW ST,42.4734052,-71.117072,STAGE LLC,660700,1930,G - Good,0,0,0,0,0,2024
3575,PO BOX 748,42.3848603,-71.017763,43 WORDSWORTH STREET CONDOMINIUM TRUST,0,1899,G - Good,0,0,0,0,0,2024
3576,30 CEDAR STREET,42.3848481,-71.017776,SANTINI MICHAEL A,520200,1899,G - Good,0,0,0,0,0,2024
3577,143 EUTAW ST,42.3848481,-71.017776,KIDIK BRET,531800,1899,G - Good,0,0,0,0,0,2024
3578,145 EUTAW ST,42.3848603,-71.017763,WARREN CHARLES B,604200,1899,G - Good,0,0,0,0,0,2024
3579,87 WHITE ST,42.3848444,-71.01767,MCGUIRE JULIE A,580800,1870,A - Average,0,0,0,0,0,2024
3580,89 White ST,42.3848444,-71.01767,MCGUIRE JULIE A,23400,1942,A - Average,0,0,0,0,0,2024
3581,91 WHITE ST,42.3847156,-71.017344,FIUMARA DENISE,23400,1942,A - Average,0,0,0,0,0,2024
3582,"30 EASTBROOK RD, #304",42.4673901,-71.037821,FIUMARA DENISE,47000,1942,A - Average,0,0,0,0,0,2024
3583,67 PUTNAM ST,42.3666017,-71.038502,EBCDC INC,1045900,1910,A - Average,0,0,0,0,0,2024
3584,1 CURTIS STREET,42.4673901,-71.037821,FIUMARA DENISE,848900,1900,A - Average,0,0,0,0,0,2024
3585,PO BOX 32,42.3847286,-71.017227,ODOARDI MICHAEL,713500,1918,A - Average,0,0,0,0,0,2024
3586,73 PUTNAM ST,42.4038581,-71.012787,GIGLIO MARIA C,709200,1918,A - Average,0,0,0,0,0,2024
3587,8 ALTON PLACE STE 2B,42.3666017,-71.038502,EAST BOSTON AOP LLC,542103,1918,A - Average,0,0,0,0,0,2024
3588,156 TRENTON ST,42.3846149,-71.016973,REARDON BRIAN,743500,1918,A - Average,0,0,0,0,0,2024
3589,865 N SHORE RD,42.3845989,-71.01688,WEDDLETON JOSEPH G,692800,1918,A - Average,0,0,0,0,0,2024
3590,"500 LINCOLN ST, Unit 2ND FLOOR",42.384582,-71.016788,GRASSO ROSEMARIE,753000,1906,A - Average,0,0,0,0,0,2024
3591,150 TRENTON ST,42.3796621,-70.986141,PORCELLO PASQUALE  A,693800,1918,A - Average,0,0,0,0,0,2024
3592,148 TRENTON ST,42.3845771,-71.01659,COADY EILEEN,764200,1918,A - Average,0,0,0,0,0,2024
3593,41 PRINCETON ST,42.3845353,-71.016509,VASQUEZ LAZARO,806400,1906,G - Good,0,0,0,0,0,2024
3594,144 TRENTON ST,42.3845194,-71.016416,DINUNZIO LOIS,730600,1918,A - Average,0,0,0,0,0,2024
3595,8 FIFTH STREET,42.3845035,-71.016323,FIGUEROA ARTURO,703200,1900,A - Average,0,0,0,0,0,2024
3596,27 CHURCH ST,42.3843896,-71.016091,COSTA LELIA M SR,24800,1942,A - Average,0,0,0,0,0,2024
3597,140 TREMONT ST #1,42.3839789,-71.017158,CONGREGATIONAL CHURCH UNION OF BOSTON,978300,1903,A - Average,0,0,0,0,0,2024
3598,4800 ANCHORAGE ST,42.3838906,-71.017299,GENCOGLU CAN,1087000,1910,A - Average,0,0,0,0,0,2024
3599,"140 Trenton ST, Unit 3",42.3838403,-71.017438,COSCIA REALTY TRUST,608500,1910,G - Good,0,0,0,0,0,2024
3600,138 Trenton ST,42.4876421,-70.95919,RODRIGUEZ MIGUEL,814500,1900,A - Average,0,0,0,0,0,2024
3601,"138 Trenton ST, Unit 1",42.3837767,-71.017717,PASQUARIELLO FRANCESCO,1315300,1910,G - Good,0,0,0,0,0,2024
3602,"138 TRENTON ST, Unit 2",42.3837767,-71.017717,PASQUARIELLO FRANCESCO,31400,1942,A - Average,0,0,0,0,0,2024
3603,"138 TRENTON ST, Unit 3",42.3837264,-71.017856,SCHNITTJER BRYAN,563100,1910,A - Average,0,0,0,0,0,2024
3604,150 ORLEANS ST,42.3837052,-71.017949,MONROY LILIANA,1450400,1910,A - Average,0,0,0,0,0,2024
3605,132 TRENTON ST,42.3778962,-71.034632,SAGASTUME JASON,1414900,1910,G - Good,0,0,0,0,0,2024
3606,134 TRENTON ST,42.3835966,-71.018181,SANCHEZ RICARDO,1076400,2006,G - Good,0,0,0,0,0,2024
3607,130 TRENTON,42.3835754,-71.018274,HERNANDEZ JOSE L,732100,1910,A - Average,0,0,0,0,0,2024
3608,128 TRENTON ST #2,42.3836072,-71.018459,SMITH ALAN R L,759000,2007,A - Average,0,0,0,0,0,2024
3609,126 TRENTON,42.3834668,-71.018506,CHINCHILLA ARQUIMIDES,992200,1910,A - Average,0,0,0,0,0,2024
3610,124 Trenton ST,42.5702243,-71.172957,REIS PANORAMA REALTY MA LLC,1234700,1910,G - Good,0,0,0,0,0,2024
3611,122 TRENTON ST,42.3833743,-71.01867,CELIZ APRIL,675200,1894,A - Average,0,0,0,0,0,2024
3612,17 WAVE ST,42.3833635,-71.018738,AREZKI LIVING TRUST,728900,1920,A - Average,0,0,0,0,0,2024
3613,118 Trenton ST,42.3835145,-71.018785,KENNEY WILLIAM J,634600,1910,A - Average,0,0,0,0,0,2024
3614,118 Trenton ST,42.4950599,-71.022963,TIRONE JOSEPH PAUL,846800,1910,A - Average,0,0,0,0,0,2024
3615,118 Trenton ST,42.3837907,-71.018935,WALTER E MALONE JR TRUST,854600,1910,G - Good,0,0,0,0,0,2024
3616,118 Trenton ST,42.3838801,-71.01897,GOROS GEORGE,1198100,1910,A - Average,0,0,0,0,0,2024
3617,20 ROBINWOOD RD,33.8512456,-118.1533,BOOTH BRENDAN,1255300,1899,A - Average,0,0,0,0,0,2024
3618,98 1/2 WARNER ST #3,42.3842879,-71.019042,PHAN THE UYEN,627900,1910,A - Average,0,0,0,0,0,2024
3619,98 1/2  WARNER ST #3,42.3841213,-71.019295,CISNEROS MARTHA,644800,1910,A - Average,0,0,0,0,0,2024
3620,98 1/2 WARNER ST #3,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,45800,1942,A - Average,0,0,0,0,0,2024
3621,114 TRENTON ST,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,553500,1900,A - Average,0,0,0,0,0,2024
3622,114 TRENTON ST #1,42.384238,-71.019757,MONTOYA KELLY,820400,1910,A - Average,0,0,0,0,0,2024
3623,"114 Trenton ST, Unit 2",42.3842074,-71.019999,ROBERTS JUNE E,469500,1910,A - Average,0,0,0,0,0,2024
3624,98 1/2 WARNER ST #3,42.3842523,-71.020042,ABDO IMAN,541200,1910,A - Average,0,0,0,0,0,2024
3625,112 TRENTON ST,42.3893635,-71.01496,GOMEZ SAMUEL A,693100,1975,A - Average,0,0,0,0,0,2024
3626,"112 Trenton ST, Unit 1",42.3845392,-71.01999,RODRIGUEZ-VARGAS MARIO E,566800,1847,A - Average,0,0,0,0,0,2024
3627,"112 Trenton ST, Unit 2",42.3846142,-71.019996,VENUTI JOSEPH,627800,1910,A - Average,0,0,0,0,0,2024
3628,112 TRENTON ST #3,42.3846214,-71.019887,RESTREPO BLANCA R,888000,1910,A - Average,0,0,0,0,0,2024
3629,161 BROADWAY,42.3845491,-71.019655,AMGHAR KACEM,504200,1910,A - Average,0,0,0,0,0,2024
3630,161 BROADWAY,42.3384611,-71.037287,55-57 BYRON STREET CONDOMINIUM TRUST,0,1910,A - Average,0,0,0,0,0,2024
3631,161 BROADWAY,42.3844459,-71.019477,DITULLIO MICHAEL J,619200,1910,A - Average,0,0,0,0,0,2024
3632,256 MARGINAL ST,42.3844459,-71.019477,PEREIRA SHANNON,524800,1910,A - Average,0,0,0,0,0,2024
3633,256 Marginal ST,42.3844459,-71.019477,DILWALI PRASHANT K,636000,1910,A - Average,0,0,0,0,0,2024
3634,256 Marginal ST,42.3844459,-71.019477,BRIZIUS ALISON R,526400,1910,E - Excellent,0,0,0,0,0,2024
3635,PO BOX 635,42.3844459,-71.019477,NASHED CHRISTOPHER S,611200,1910,A - Average,0,0,0,0,0,2024
3636,92 LEXINGTON ST #1,42.3845251,-71.019316,LAVIGUEUR DEBBIE A,431900,1910,A - Average,0,0,0,0,0,2024
3637,59 WHITE ST,42.3845068,-71.019272,TRUONG ROBERT,604500,1910,A - Average,0,0,0,0,0,2024
3638,376 Lowell ST,42.3845068,-71.019272,TRUONG ROBERT,1059700,2016,G - Good,0,0,0,0,0,2024
3639,63 WHITE ST,42.3843915,-71.018924,NGUYEN PAUL L,1388000,1910,A - Average,0,0,0,0,0,2024
3640,PO BOX 232,42.3695431,-71.020061,VELLANTE ANN E,582000,1910,A - Average,0,0,0,0,0,2024
3641,77 WHITE ST,42.4395017,-70.96456,77 BYRON STREET CONDOMINIUM TRUST,0,1900,G - Good,0,0,0,0,0,2024
3642,66 CRAGMORE RD,42.3842988,-71.018563,BAYUSIK KAYLA WHITNEY,484300,1900,G - Good,0,0,0,0,0,2024
3643,66 CRAGMORE RD,42.3842988,-71.018563,FLOWERS CAITLYN E,517200,1900,G - Good,0,0,0,0,0,2024
3644,85 WHITE ST,42.3842988,-71.018563,FURLANETTO ANDREA,524500,1900,G - Good,0,0,0,0,0,2024
3645,122 EUTAW,42.3842828,-71.018499,RIVERA  LILIAN  S,907600,1910,A - Average,0,0,0,0,0,2024
3646,120 EUTAW ST,42.3842298,-71.018406,81 BYRON STREET REALTY TRUST,781900,1910,A - Average,0,0,0,0,0,2024
3647,118 EUTAW ST,42.3842801,-71.018274,BRIAND THOMAS J,529400,1910,A - Average,0,0,0,0,0,2024
3648,116 EUTAW ST,42.384198,-71.018227,WONG ERIC Y,693700,1910,A - Average,0,0,0,0,0,2024
3649,184 COTTAGE ST #1-R,42.3842483,-71.018088,BRUNEAU-RICHARDSON MATTHEW,636200,1910,A - Average,0,0,0,0,0,2024
3650,110 EUTAW,42.3842245,-71.017949,ROBINSON MARK,736300,1950,A - Average,0,0,0,0,0,2024
3651,108 EUTAW ST,42.3846378,-71.018413,ENGLISH KENNETH,735600,1910,A - Average,0,0,0,0,0,2024
3652,8950 CYPRESS WATERS BLVD,42.384126,-71.017569,RUTLEDGE LEONARD K,615300,1910,G - Good,0,0,0,0,0,2024
3653,8950 CYPRESS WATERS BLVD,42.3666017,-71.038502,CHEVERUS SCHOOL APARTMENTS INCORPORATED,2391300,1910,A - Average,0,0,0,0,0,2024
3654,PUTNAM SQ,42.3836326,-71.019264,GRADZEWICZ MEGHAN L,740300,1900,A - Average,0,0,0,0,0,2024
3655,159 TRENTON ST,42.3832664,-70.990356,GRADZEWICZ MEGHAN L,23700,1942,A - Average,0,0,0,0,0,2024
3656,161 TRENTON ST,42.3834394,-71.019198,GENZALE RONALD S,964500,1910,A - Average,0,0,0,0,0,2024
3657,126 MAINE ST STE 165,42.3833832,-71.01914,38 MOORE STREET REALTY TRUST,807400,1910,A - Average,0,0,0,0,0,2024
3658,165 TRENTON ST,42.3831676,-71.019051,710 SARATOGA STREET REALTY TRUST,504200,1945,A - Average,0,0,0,0,0,2024
3659,167 TRENTON ST,42.3831813,-71.019195,FLORES OSCAR,808700,1950,A - Average,0,0,0,0,0,2024
3660,169 TRENTON ST,42.3831758,-71.019332,KRAMER MATTHEW J,781600,1910,G - Good,0,0,0,0,0,2024
3661,31 NEW CHARDON STREET,42.3831096,-71.019378,SAUNDERS ALBERT W III,433100,1910,A - Average,0,0,0,0,0,2024
3662,233 HARVARD ST,42.4137405,-71.022451,MESA LUIS E,627600,1910,A - Average,0,0,0,0,0,2024
3663,175 TRENTON ST,42.3830383,-71.019579,TAVARES SABINA FERREIRA,648200,1910,A - Average,0,0,0,0,0,2024
3664,175 TRENTON ST #1,42.3830383,-71.019739,BARNES BEVERLY A,863300,1875,A - Average,0,0,0,0,0,2024
3665,175 TRENTON ST #2,42.382895,-71.0199,ZITANO CAROLYN,553900,1910,A - Average,0,0,0,0,0,2024
3666,175 TRENTON ST #3,42.3835037,-71.016556,MARIO JOSEPH R,515200,1900,A - Average,0,0,0,0,0,2024
3667,179 TRENTON ST,42.3828122,-71.020144,MARTINEZ MIGUEL A,651100,1910,A - Average,0,0,0,0,0,2024
3668,179 TRENTON ST,42.3827738,-71.020265,SWEET ANNE MARIE CABANA,781100,1910,A - Average,0,0,0,0,0,2024
3669,431 E THIRD ST,42.5585944,-70.887338,674 SARATOGA LLC,712300,1910,A - Average,0,0,0,0,0,2024
3670,"189 Trenton ST, Unit 1",42.0398682,-71.074592,670-672 SARATOGA LLC,70300,1942,A - Average,0,0,0,0,0,2024
3671,"189 Trenton ST, Unit 2",32.8942552,-79.830703,TROIANI MATTHEW F,1007600,1910,G - Good,0,0,0,0,0,2024
3672,"189 Trenton ST, Unit 3",42.5585944,-70.887338,662 SARATOGA LLC,1524900,1925,G - Good,0,0,0,0,0,2024
3673,"189 Trenton ST, Unit 4",42.3737129,-71.034962,SAWJNG LLC,261136,1960,G - Good,0,0,0,0,0,2024
3674,"189 Trenton ST, Unit 5",42.3830403,-71.020781,TEIXEIRA JOHN P,364900,1910,A - Average,0,0,0,0,0,2024
3675,"189 Trenton ST, Unit 6",42.3666017,-71.038502,EAST BOSTON AOP LLC,735411,1900,A - Average,0,0,0,0,0,2024
3676,191 TRENTON ST,42.3666017,-71.038502,EAST BOSTON AOP LLC,840469,1900,A - Average,0,0,0,0,0,2024
3677,193 TRENTON ST,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,1045600,1910,A - Average,0,0,0,0,0,2024
3678,195 TRENTON ST,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,47500,1942,A - Average,0,0,0,0,0,2024
3679,197 TRENTON ST,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,615800,1905,A - Average,0,0,0,0,0,2024
3680,60 GALE RD,42.3832731,-71.020141,DE JESUS ORTIZ SAMUEL,610600,1910,G - Good,0,0,0,0,0,2024
3681,"199 TRENTON ST, Unit 1",42.3833132,-71.019992,PAGLIARULO MARY E,820500,1910,A - Average,0,0,0,0,0,2024
3682,"199 Trenton ST, Unit 2",42.3833715,-71.019899,TWOMEY JILL MARIE,564400,1910,A - Average,0,0,0,0,0,2024
3683,"199 Trenton ST, Unit 3",42.383451,-71.019713,ANNA LOUISE RUGGIERO TRUST,631200,1910,A - Average,0,0,0,0,0,2024
3684,"199 Trenton ST, Unit 4",42.4039323,-70.995063,DELUCA JOHN,711000,1905,A - Average,0,0,0,0,0,2024
3685,"223 PARIS ST, Unit # 3",42.3695431,-71.020061,GEORGE H THIBEAU 2016 REVOCABLE TRUST,480600,1910,A - Average,0,0,0,0,0,2024
3686,209 TRENTON ST,42.3835556,-71.019543,ROBERT SFERRAZZA,713800,1910,A - Average,0,0,0,0,0,2024
3687,211 TRENTON ST,42.3835079,-71.019504,ROBERT SFERRAZZA,292100,1960,G - Good,0,0,0,0,0,2024
3688,550 COCHITUATE RD,42.3420127,-71.066446,SEGEL ADAM,753900,1925,A - Average,0,0,0,0,0,2024
3689,297 LOWELL STREET,42.3812725,-71.023849,CERICOLA STELLA,33700,1942,A - Average,0,0,0,0,0,2024
3690,"213 215 Trenton ST, Unit 2",42.355777,-71.058587,EB3 HOLDINGS LLC,2289936,2021,G - Good,0,0,0,0,0,2024
3691,"213 215 Trenton ST, Unit 3",42.355777,-71.058587,EB3 HOLDINGS LLC,846494,1942,A - Average,0,0,0,0,0,2024
3692,3 PRESCOTT ST,42.355777,-71.058587,EB3 HOLDINGS LLC,846494,1942,A - Average,0,0,0,0,0,2024
3693,5 PRESCOTT ST,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,632700,1900,A - Average,0,0,0,0,0,2024
3694,5 PRESCOTT ST #5A,42.3822932,-71.021617,DIGENIO COLETTE,648000,1890,A - Average,0,0,0,0,0,2024
3695,5 PRESCOTT ST #5-B,42.421595,-71.023523,CIAMPA INVESTMENTS INC,635400,1890,F - Fair,0,0,0,0,0,2024
3696,5 PRESCOTT ST #5C,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I  LLC,750500,1899,A - Average,0,0,0,0,0,2024
3697,7 Prescott ST,42.3060753,-71.119066,ROLDAN OSCAR,727400,1890,A - Average,0,0,0,0,0,2024
3698,5 ROWLEY BRIDGE RD,42.3821663,-71.021978,HESS GERALD M,637000,1890,A - Average,0,0,0,0,0,2024
3699,9 BIRCH POND DRIVE,42.3821165,-71.022057,GUZMAN DANIEL,569400,1890,A - Average,0,0,0,0,0,2024
3700,15 PLEASANT COURT,42.382096,-71.022148,MARIN ERICKA J,646700,1890,A - Average,0,0,0,0,0,2024
3701,1155 SW 162ND AVENUE,42.3820683,-71.022209,MORANTE SEEYEE,592100,1900,A - Average,0,0,0,0,0,2024
