_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183327,43.4479968,-70.016136,MARTINEZ EMILIANO,867581,1943,A - Average,0,0,0,0,0,2023
183328,43.3804234,-70.02863,SANTON RAUL,774465,1943,A - Average,0,0,0,0,0,2023
183329,43.3804092,-70.028804,310 PRINCETON STREET REALTY TRUST,803126,1943,A - Average,0,0,0,0,0,2023
183330,43.3803889,-70.028862,PRINCETON STREET CONDOMINIUM TRUST,529,1943,A - Average,0,0,0,0,0,2023
183331,43.3804036,-70.02887,VILLANOVA ANDREA,555322,1943,A - Average,0,0,0,0,0,2023
183332,43.3803889,-70.028862,ESPANA MARCO,553714,1943,A - Average,0,0,0,0,0,2023
183333,43.3803788,-70.028989,DAWSON ELIZABETH,668402,1943,G - Good,0,0,0,0,0,2023
183334,43.3803588,-70.029045,HERRERA EMILCE D,513831,1943,A - Average,0,0,0,0,0,2023
183335,43.3803457,-70.029092,296 PRINCETON STREET REALTY TRUST,256435,1943,P - Poor,0,0,0,0,0,2023
183336,43.3574648,-70.129577,LOLASTAR LLC,430599,1943,G - Good,0,0,0,0,0,2023
183337,43.3574648,-70.129577,LOLASTAR LLC,482874,1943,G - Good,0,0,0,0,0,2023
183338,43.3801295,-70.029304,288 PRINCETON STREET CONDOMINIUM TRUST,4751,1943,G - Good,0,0,0,0,0,2023
183339,43.3801295,-70.029304,288 PRINCETON STREET CONDOMINIUM TRUST,492199,1943,A - Average,0,0,0,0,0,2023
183340,43.3802082,-70.029276,HADLEY DANIEL J,502144,1943,A - Average,0,0,0,0,0,2023
183341,43.3802082,-70.029276,GARIBALDI CYNTHIA,485662,1943,A - Average,0,0,0,0,0,2023
183342,43.433848,-70.237653,TERRA FUND-A LLC,796319,1943,A - Average,0,0,0,0,0,2023
183343,43.3801344,-70.029429,284 PRINCETON STREET CONDOMINIUM TRUST,7649,1943,A - Average,0,0,0,0,0,2023
183344,43.3801725,-70.029489,RA JOHN,523662,1943,A - Average,0,0,0,0,0,2023
183345,43.3801725,-70.029489,CYR KYLE,436347,1943,A - Average,0,0,0,0,0,2023
183346,43.3812871,-70.090841,KREUGER JONATHAN P,655728,1943,A - Average,0,0,0,0,0,2023
183347,43.3802443,-70.029638,BELCH MITCHELL C,489738,1943,G - Good,0,0,0,0,0,2023
183348,43.3800709,-70.029605,276 PRINCETON STREET CONCOMINIUM TRUST,6902,1943,A - Average,0,0,0,0,0,2023
183349,43.3801117,-70.029655,DOLAN DEREK,462485,1943,A - Average,0,0,0,0,0,2023
183350,43.3801117,-70.029655,WEISSMAN KATIE ANN,471615,1943,A - Average,0,0,0,0,0,2023
183351,43.3801117,-70.029655,HOYO TELLET ALEJANDRO JOSE,503888,1943,A - Average,0,0,0,0,0,2023
183352,43.5761912,-70.087916,274 PRINCETON LLC,994450,1943,A - Average,0,0,0,0,0,2023
183353,43.3800118,-70.029742,HOXHALLARI ALTIN,934368,1943,A - Average,0,0,0,0,0,2023
183354,43.4062916,-69.991609,YAMMINE-ATIEH JOINT LIVING TRUST,1056115,1943,A - Average,0,0,0,0,0,2023
183355,43.3799438,-70.030028,MARIA ISABEL GUEVARA REVOCABLE TRUST,1085778,1943,A - Average,0,0,0,0,0,2023
183356,43.3798828,-70.030023,OCHOA ALVARO,1108965,1943,A - Average,0,0,0,0,0,2023
183357,43.3804511,-70.030562,CADAVID LUIS,835775,1943,A - Average,0,0,0,0,0,2023
183358,43.3805494,-70.030647,FACADA JOHN G,735716,1943,A - Average,0,0,0,0,0,2023
183359,43.3806086,-70.030683,DILUIGI FAMILY REVOCABLE TRUST,823145,1943,A - Average,0,0,0,0,0,2023
183360,43.3807054,-70.030707,FACADA JOHN G,864916,1943,A - Average,0,0,0,0,0,2023
183361,43.3807949,-70.030858,HERRERA HECTOR M,1122779,1943,A - Average,0,0,0,0,0,2023
183362,43.3808245,-70.030779,LEACH DONALD,978243,1943,A - Average,0,0,0,0,0,2023
183363,43.3808981,-70.030694,LANDAVERDE JOSE K,778215,1943,A - Average,0,0,0,0,0,2023
183364,43.3809259,-70.030532,COLON HECTOR L,727217,1943,A - Average,0,0,0,0,0,2023
183365,43.3808975,-70.030382,MONTOYA LUIS A,1078319,1943,A - Average,0,0,0,0,0,2023
183366,43.3810125,-70.030361,VILLATORO SONIA M,867640,1943,G - Good,0,0,0,0,0,2023
183367,43.4558377,-70.212941,MCAULIFFE CAROLINE  A,667246,1943,G - Good,0,0,0,0,0,2023
183368,43.3810346,-70.03008,EAGLE HILL CONOMINIUM TRUST,9627,1943,A - Average,0,0,0,0,0,2023
183369,43.381055,-70.030175,GUPTA NEHAL,495635,1943,A - Average,0,0,0,0,0,2023
183370,43.381055,-70.030175,BROWN AMANDA,470578,1943,A - Average,0,0,0,0,0,2023
183371,43.3811292,-70.029952,CASSIDY MICHAEL,272617,1943,A - Average,0,0,0,0,0,2023
183372,43.3811292,-70.029952,LACHANCE  EDMUND  D,306170,1943,A - Average,0,0,0,0,0,2023
183373,43.3812448,-70.029901,DICENSO DAVID,1081103,1943,A - Average,0,0,0,0,0,2023
183374,43.6942905,-70.03998,CELESTIN FREDERIC,1091171,1943,A - Average,0,0,0,0,0,2023
183375,43.3812117,-70.029611,ARSENAULT ARTHUR F,868761,1943,A - Average,0,0,0,0,0,2023
183376,43.38123,-70.029545,ASCOLI DAVID,517428,1943,A - Average,0,0,0,0,0,2023
183377,43.3811814,-70.029366,COSTELLO ALBERT D,511517,1943,A - Average,0,0,0,0,0,2023
183378,43.3818745,-70.026656,CHANNEL FISH CO INC,527542,1943,A - Average,0,0,0,0,0,2023
183379,43.3812261,-70.029197,OSBORNE NATHAN,439701,1943,A - Average,0,0,0,0,0,2023
183380,29.2425941,-80.597832,JULIA SCOPPETTUOLO TRUST,483597,1943,A - Average,0,0,0,0,0,2023
183381,43.3683612,-70.036243,CABOOSE PROPERTIES LLC,649849,1943,A - Average,0,0,0,0,0,2023
183382,43.2469758,-70.797069,JIANG JAY,628728,1943,A - Average,0,0,0,0,0,2023
183383,43.3812137,-70.028944,MARIO FAMILY TRUST,420640,1943,A - Average,0,0,0,0,0,2023
183384,43.381209,-70.028874,MARKS DAVID Z,487575,1943,A - Average,0,0,0,0,0,2023
183385,43.38123,-70.02886,ZHENG JINGWEN,472195,1943,A - Average,0,0,0,0,0,2023
183386,43.3811837,-70.028732,LANDAVERDE JOSE A,531522,1943,A - Average,0,0,0,0,0,2023
183387,43.3740594,-70.034177,DLG HOLDINGS LLC,581587,1943,G - Good,0,0,0,0,0,2023
183388,43.3886768,-70.00973,ADRIANO REALTY TRUST,501985,1943,A - Average,0,0,0,0,0,2023
183389,43.3810903,-70.028851,RODRIGUEZ SUSAN,487010,1943,A - Average,0,0,0,0,0,2023
183390,43.3810075,-70.028977,SANTOS JURANDIR C,497345,1943,A - Average,0,0,0,0,0,2023
183391,43.3810346,-70.028999,IVY JULIA,453460,1943,A - Average,0,0,0,0,0,2023
183392,43.3810134,-70.029092,APONTE JOSEPH,495064,1943,A - Average,0,0,0,0,0,2023
183393,43.380977,-70.02915,292 LEXINGTON STREET REALTY TRUST,502680,1943,A - Average,0,0,0,0,0,2023
183394,43.3809365,-70.029286,DOHERTY JOSEPH,529019,1943,A - Average,0,0,0,0,0,2023
183395,44.042927,-87.097746,VIPOND ALEX RICHARD,550707,1943,A - Average,0,0,0,0,0,2023
183396,43.8726845,-69.843606,FALZARANO ANTHONY J,694275,1943,A - Average,0,0,0,0,0,2023
183397,43.380857,-70.029471,ELIAS ORLANDO,876436,1943,A - Average,0,0,0,0,0,2023
183398,43.380916,-70.029576,VASQUEZ MANUEL D,993632,1943,A - Average,0,0,0,0,0,2023
183399,43.3808517,-70.029657,MARTINEZ WALTER,772261,1943,A - Average,0,0,0,0,0,2023
183400,43.3807829,-70.029696,NETO DJALMA FRANCA,908329,1943,A - Average,0,0,0,0,0,2023
183401,43.3808067,-70.029835,SALMERON JOSE,700541,1943,A - Average,0,0,0,0,0,2023
183402,43.2826384,-70.464675,TIMELESS NETWORK SERVICES LLC,741669,1943,A - Average,0,0,0,0,0,2023
183403,43.2395002,-70.073571,274 LEXINGTON STREET REALTY TRUST,909865,1943,A - Average,0,0,0,0,0,2023
183404,43.3806303,-70.030111,ALBANO SALVATORE,712171,1943,A - Average,0,0,0,0,0,2023
183405,43.3806106,-70.030207,266 LEXINGTON STREET CONDOMINIUM TRUST,1740,1943,A - Average,0,0,0,0,0,2023
183406,43.380625,-70.030145,QUINN KATHERINE,428619,1943,A - Average,0,0,0,0,0,2023
183407,43.3179161,-70.060513,LIBBY MATTHEW J,429853,1943,A - Average,0,0,0,0,0,2023
183408,43.3806251,-70.030145,PEREZ NOEL,421845,1943,A - Average,0,0,0,0,0,2023
183409,43.3805444,-70.030253,CAMERON ROBERT ROSS,501315,1943,A - Average,0,0,0,0,0,2023
183410,43.3805333,-70.03035,GREEN THOMAS,553834,1943,A - Average,0,0,0,0,0,2023
183411,43.3805147,-70.030446,SANCHEZ ROCIO DEL PILAR CARTOLIN,777973,1943,A - Average,0,0,0,0,0,2023
183412,43.298947,-70.030543,258 LEXINGTON STREET DEVELOPMENT LLC,784283,1943,A - Average,0,0,0,0,0,2023
183413,43.3812441,-70.027834,SHCHERBINA NATALIA,802366,1943,A - Average,0,0,0,0,0,2023
183414,43.381162,-70.027756,CHAVEZ ALMA,884512,1943,A - Average,0,0,0,0,0,2023
183415,43.3812375,-70.027734,325 EAST EAGLE STREET CONDOMINIUM TRUST,1312,1943,G - Good,0,0,0,0,0,2023
183416,43.3812131,-70.027694,DEEN PHILLIP D,430281,1943,A - Average,0,0,0,0,0,2023
183417,43.3812131,-70.027694,LEFEBVRE BETH L,434814,1943,A - Average,0,0,0,0,0,2023
183418,43.3812131,-70.027694,LABBE BRENDAN,458735,1943,A - Average,0,0,0,0,0,2023
183419,43.3812043,-70.027607,LARA ARACELY,941726,1943,A - Average,0,0,0,0,0,2023
183420,43.3395034,-70.120876,SEVENTY ONE SCHOOL OPCO LLC,850880,1943,G - Good,0,0,0,0,0,2023
183421,43.3493605,-70.196397,LEE WILLIAM,984341,1943,G - Good,0,0,0,0,0,2023
183422,43.381195,-70.02727,MARTINEZ JOSE,826331,1943,A - Average,0,0,0,0,0,2023
183423,43.3812089,-70.027189,ALFARO MAREL W,988842,1943,G - Good,0,0,0,0,0,2023
183424,43.3822152,-70.020978,DENARO JOHN,657649,1943,A - Average,0,0,0,0,0,2023
183425,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,91761,1943,A - Average,0,0,0,0,0,2023
183426,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,104037,1943,A - Average,0,0,0,0,0,2023
183427,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,54654,1943,A - Average,0,0,0,0,0,2023
183428,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,44662,1943,A - Average,0,0,0,0,0,2023
183429,43.3346103,-70.038426,FOLEY BRIAN,893007,1943,A - Average,0,0,0,0,0,2023
183430,38.3901166,-121.10973,360 PRINCETON STREET REALTY TRUST,637450,1943,A - Average,0,0,0,0,0,2023
183431,43.3569581,-70.187683,FRESH PRINCETON REALTY LLC,1048807,1943,G - Good,0,0,0,0,0,2023
183432,43.3809618,-70.027222,356 PRINCETON STREET CONDOMINIUM TRUST,8835,1943,A - Average,0,0,0,0,0,2023
183433,43.3809766,-70.027201,BLOHM BILLIE,429683,1943,A - Average,0,0,0,0,0,2023
183434,43.3809766,-70.027201,JOHNSTON JAMES S,437782,1943,A - Average,0,0,0,0,0,2023
183435,43.3809766,-70.027201,CAJEN JONATHAN,459871,1943,A - Average,0,0,0,0,0,2023
183436,43.3809123,-70.027309,DINDIA DIANA,862999,1943,A - Average,0,0,0,0,0,2023
183437,43.3809123,-70.027309,DINDIA DIANA,53419,1943,A - Average,0,0,0,0,0,2023
183438,43.1437211,-70.153648,HANNIGAN & PALI REALTY LLC,1004454,1943,A - Average,0,0,0,0,0,2023
183439,43.3769022,-70.035906,ANDRADE MIGUEL,830540,1943,A - Average,0,0,0,0,0,2023
183440,43.3808141,-70.0277,LOPEZ HUGO,859764,1943,A - Average,0,0,0,0,0,2023
183441,43.3808975,-70.027711,PATTI JOSEPH,792874,1943,A - Average,0,0,0,0,0,2023
183442,43.3809393,-70.027792,GUTIERREZ EDUARDA,795639,1943,A - Average,0,0,0,0,0,2023
183443,43.3110375,-70.185558,10 SHELBY STREET LLC,527670,1943,A - Average,0,0,0,0,0,2023
183444,43.3810645,-70.027862,PAGAN EMILIO JOSUE,894871,1943,A - Average,0,0,0,0,0,2023
183445,43.3811208,-70.02792,6 SHELBY STREET CONDOMINIUM TRUST,5268,1943,F - Fair,0,0,0,0,0,2023
183446,43.4614714,-70.035918,DCD GROUP LLC,395065,1943,F - Fair,0,0,0,0,0,2023
183447,43.4614714,-70.035918,DCD GROUP LLC,394110,1943,F - Fair,0,0,0,0,0,2023
183448,43.381128,-70.027897,FERRARA JAMES HOWARD,408507,1943,F - Fair,0,0,0,0,0,2023
183449,43.5165801,-70.103839,BRAZ REALTY GROUP LLC,571297,1943,A - Average,0,0,0,0,0,2023
183450,43.3559008,-70.070596,30 PROPERTIES LLC,399021,1943,A - Average,0,0,0,0,0,2023
183451,43.3806617,-70.0272,SARAVIA MARTIR E,913844,1943,A - Average,0,0,0,0,0,2023
183452,43.3806917,-70.027117,MERO LEONARD J,492042,1943,A - Average,0,0,0,0,0,2023
183453,43.3807701,-70.027063,HERNANDEZ RAUL,703119,1943,A - Average,0,0,0,0,0,2023
183454,43.3807671,-70.027003,LINCOURT SUSAN J,399774,1943,A - Average,0,0,0,0,0,2023
183455,43.3807863,-70.026906,DADSI ABDELGHANI,688529,1943,A - Average,0,0,0,0,0,2023
183456,43.3807863,-70.026906,DADSI ABDELGHANI,37781,1943,A - Average,0,0,0,0,0,2023
183457,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,719996,1943,G - Good,0,0,0,0,0,2023
183458,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,604775,1943,G - Good,0,0,0,0,0,2023
183459,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,495523,1943,G - Good,0,0,0,0,0,2023
183460,43.3818745,-70.026656,MNA REAL ESTATE HOLDING LLC,309408,1943,A - Average,0,0,0,0,0,2023
183461,43.3806477,-70.026596,JORGENSEN EMILIA,487437,1943,A - Average,0,0,0,0,0,2023
183462,43.2451558,-70.044832,DAY SQUARE ASSOCIATES LLC,877722,1943,A - Average,0,0,0,0,0,2023
183463,43.3798593,-70.039489,MLCH VLADISLAV,1164801,1943,A - Average,0,0,0,0,0,2023
183464,43.3804982,-70.026806,MORALES SANTOS E,1004971,1943,A - Average,0,0,0,0,0,2023
183465,43.6788969,-70.236818,SAVIANO 2022 TRUST,325424,1943,A - Average,0,0,0,0,0,2023
183466,43.3803025,-70.026913,PLEITEZ JORGE,774795,1943,A - Average,0,0,0,0,0,2023
183467,43.3803299,-70.027049,FLORES OSCAR,922022,1943,A - Average,0,0,0,0,0,2023
183468,43.3802716,-70.027142,MONTOYA INGRID,1062795,1943,A - Average,0,0,0,0,0,2023
183469,43.3905023,-70.036528,MAKONNEN ABRAHAM REALTY TRUST,950728,1943,A - Average,0,0,0,0,0,2023
183470,43.4377718,-70.130434,SARATOGA FAMILY TRUST,819324,1943,G - Good,0,0,0,0,0,2023
183471,43.3801555,-70.027267,STEFANOPOULOS VASILIOS,887002,1943,A - Average,0,0,0,0,0,2023
183472,43.3667625,-70.303113,SHELBY DAY LLC,837083,1943,A - Average,0,0,0,0,0,2023
183473,43.3302396,-70.195294,32 PROPERTIES LLC,831324,1943,A - Average,0,0,0,0,0,2023
183474,43.3302396,-70.195294,30 PROPERTIES LLC,717294,1943,G - Good,0,0,0,0,0,2023
183475,43.3302396,-70.195294,30 PROPERTIES LLC,800391,1943,A - Average,0,0,0,0,0,2023
183476,43.3825898,-70.034126,CITY OF BOSTON,1293271,1943,A - Average,0,0,0,0,0,2023
183477,43.482872,-70.044437,343-345 CHELSEA STREET REALTY TRUST,528611,1943,A - Average,0,0,0,0,0,2023
183478,43.378179,-70.028873,IMBRIANO URSULA,215611,1943,A - Average,0,0,0,0,0,2023
183479,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,522403,1943,A - Average,0,0,0,0,0,2023
183480,43.3782781,-70.02874,CASTANO DIANA S,463977,1943,A - Average,0,0,0,0,0,2023
183481,43.3789479,-70.028837,PARK TRUST,918759,1943,A - Average,0,0,0,0,0,2023
183482,43.3789479,-70.028837,357 CHELSEA STREET REALTY TRUST,789595,1943,A - Average,0,0,0,0,0,2023
183483,43.3789479,-70.028837,359 CHELSEA STREET REALTY TRUST,150492,1943,A - Average,0,0,0,0,0,2023
183484,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,1369339,1943,A - Average,0,0,0,0,0,2023
183485,43.3785882,-70.02843,MAINIERI NICHOLAS A,517878,1943,A - Average,0,0,0,0,0,2023
183486,39.4495688,-77.868916,371 CHELSEA STREET LLC,218894,1943,A - Average,0,0,0,0,0,2023
183487,43.4776119,-70.030253,MAZZARINO REALTY TRUST,523450,1943,A - Average,0,0,0,0,0,2023
183488,43.3714204,-69.995344,GONZALEZ RAMIRO,590382,1943,G - Good,0,0,0,0,0,2023
183489,43.3789479,-70.028837,295-297 BENNINGTON STREET REALTY TRUST,784738,1943,A - Average,0,0,0,0,0,2023
183490,43.3787903,-70.028024,ARRES BENNINGTON STREET REALTY TRUST,941946,1943,A - Average,0,0,0,0,0,2023
183491,43.4224283,-69.996288,OAKWOOD AVE REALTY LLC,262249,1943,A - Average,0,0,0,0,0,2023
183492,43.4978941,-70.030706,STELLA 2017 TRUST,343025,1943,A - Average,0,0,0,0,0,2023
183493,43.4978941,-70.030706,STELLA 2017 TRUST,239531,1943,A - Average,0,0,0,0,0,2023
183494,43.3790803,-70.027296,NGUYEN LONG KIM,307694,1943,A - Average,0,0,0,0,0,2023
183495,43.379121,-70.027187,SLATTERY KEVIN,713360,1943,A - Average,0,0,0,0,0,2023
183496,41.6,-74.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,549629,1943,G - Good,0,0,0,0,0,2023
183497,41.6,-74.47,GAVEGNANO MASSACHUSETTS REAL ESTATE TRUST,33258,1943,A - Average,0,0,0,0,0,2023
183498,43.3789767,-70.027411,VELASQUEZ JOSE,406626,1943,A - Average,0,0,0,0,0,2023
183499,43.3788438,-70.027311,RIVAS BRIAN,368074,1943,A - Average,0,0,0,0,0,2023
183500,43.3786746,-70.027741,NGO BINH C,136999,1943,A - Average,0,0,0,0,0,2023
183501,43.3736639,-70.040438,PACO PROPERTIES LLC,817568,1943,A - Average,0,0,0,0,0,2023
183502,43.3362296,-70.042989,398 BREMEN STREET CONDOMINIUM TRUST,5952,1943,A - Average,0,0,0,0,0,2023
183503,43.3785598,-70.027929,DAVY LARISSA,588440,1943,A - Average,0,0,0,0,0,2023
183504,43.3785598,-70.027929,CASSIDY T SMITH TRUST,610789,1943,A - Average,0,0,0,0,0,2023
183505,43.3785598,-70.027929,VELE JOSEPH DAVIS,610473,1943,A - Average,0,0,0,0,0,2023
183506,43.3785598,-70.027929,MAZROLLE BURGESS JULIA,693084,1943,A - Average,0,0,0,0,0,2023
183507,43.3785048,-70.027961,MARIA DELFINO IRREVOCABLE TRUST,525976,1943,A - Average,0,0,0,0,0,2023
183508,43.3789479,-70.028837,372-374 BREMEN STREET REALTY TRUST,349343,1943,A - Average,0,0,0,0,0,2023
183509,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,82237,1943,A - Average,0,0,0,0,0,2023
183510,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,77799,1943,A - Average,0,0,0,0,0,2023
183511,43.3789479,-70.028837,366 BREMEN STREET REALTY TRUST,717976,1943,A - Average,0,0,0,0,0,2023
183512,43.3781411,-70.028349,MOHAMMED NIZAM,989715,1943,A - Average,0,0,0,0,0,2023
183513,43.378098,-70.028433,ARNAU FIORELLA,520544,1943,A - Average,0,0,0,0,0,2023
183514,43.3789479,-70.028837,50 LEBANON STREET REALTY TRUST,621741,1943,G - Good,0,0,0,0,0,2023
183515,43.37932,-70.024412,COMMONWEALTH OF MASS,147254,1943,A - Average,0,0,0,0,0,2023
183516,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,32654,1943,A - Average,0,0,0,0,0,2023
183517,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,32000,1943,A - Average,0,0,0,0,0,2023
183518,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,28716,1943,A - Average,0,0,0,0,0,2023
183519,43.37932,-70.024412,MASSACHUSETTS BAY TRANSPORTATION AUTHORITY,985575,1943,A - Average,0,0,0,0,0,2023
183520,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,83432,1943,A - Average,0,0,0,0,0,2023
183521,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,67575,1943,A - Average,0,0,0,0,0,2023
183522,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,38441,1943,A - Average,0,0,0,0,0,2023
183523,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,108288,1943,A - Average,0,0,0,0,0,2023
183524,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,126852,1943,A - Average,0,0,0,0,0,2023
183525,43.377698,-70.026122,MASS BAY TRANSP AUTH,1085595,1943,A - Average,0,0,0,0,0,2023
183526,43.3802273,-70.022733,VANEGAS ELKIN,782310,1943,A - Average,0,0,0,0,0,2023
183527,43.3803005,-70.022701,SNYDER NICHOLAS,464609,1943,A - Average,0,0,0,0,0,2023
183528,43.3803525,-70.022641,DIMARZO JOAN M,561239,1943,A - Average,0,0,0,0,0,2023
183529,43.3335528,-70.054047,437 FRANKFORT STREET LLC,154415,1943,A - Average,0,0,0,0,0,2023
183530,43.3805084,-70.022523,TOOLEY SARAH ELIZABETH,618111,1943,G - Good,0,0,0,0,0,2023
183531,43.3805353,-70.022426,TIA MICHAEL,668959,1943,G - Good,0,0,0,0,0,2023
183532,43.3806079,-70.022362,447  FRANKFORT  STREET CONDOMINIUM TRUST,3383,1943,A - Average,0,0,0,0,0,2023
183533,43.380605,-70.02234,KURKER MITCHELL,572156,1943,A - Average,0,0,0,0,0,2023
183534,43.380605,-70.02234,TRAN VICKY T,554740,1943,A - Average,0,0,0,0,0,2023
183535,43.380605,-70.02234,ROCHE-LAPUTKA MEGHAN K,574734,1943,A - Average,0,0,0,0,0,2023
183536,43.3806808,-70.02232,ALONZO CECILIA,693294,1943,A - Average,0,0,0,0,0,2023
183537,43.3807297,-70.022221,BIAS CELSO SIMOES,890583,1943,A - Average,0,0,0,0,0,2023
183538,43.3807862,-70.022128,HARKER JONATHAN,1082605,1943,A - Average,0,0,0,0,0,2023
183539,43.3817258,-70.022636,LE ANH Q,589851,1943,A - Average,0,0,0,0,0,2023
183540,43.2413329,-70.126795,SHARPE SWIFT LLC,516116,1943,A - Average,0,0,0,0,0,2023
183541,43.314777,-70.28647,LANK EVAN,549930,1943,A - Average,0,0,0,0,0,2023
183542,43.3257744,-70.146936,15 SWIFT TERRACE CONDOMINIUM TRUST,6069,1943,G - Good,0,0,0,0,0,2023
183543,43.3695431,-70.020061,BARTLETT CAROLINE,420987,1943,G - Good,0,0,0,0,0,2023
183544,43.307363,-70.058797,JONES KYLE,477564,1943,G - Good,0,0,0,0,0,2023
183545,43.2667138,-70.17126,GREEN WILLIAM T,511353,1943,G - Good,0,0,0,0,0,2023
183546,43.3861533,-70.003229,SNYDER THOMAS J JR,447804,1943,A - Average,0,0,0,0,0,2023
183547,43.3861533,-70.003229,SNYDER THOMAS J JR,433238,1943,A - Average,0,0,0,0,0,2023
183548,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,39774,1943,A - Average,0,0,0,0,0,2023
183549,43.379565,-70.024165,VIEIRA MATHEW,60899,1943,A - Average,0,0,0,0,0,2023
183550,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,32145,1943,A - Average,0,0,0,0,0,2023
183551,43.380825,-70.018818,MASSACHUSETTS  PORT AUTHORITY,570982,1943,F - Fair,0,0,0,0,0,2023
183552,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,37727,1943,A - Average,0,0,0,0,0,2023
183553,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,52791,1943,A - Average,0,0,0,0,0,2023
183554,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,33730,1943,A - Average,0,0,0,0,0,2023
183555,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,8002,1943,A - Average,0,0,0,0,0,2023
183556,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,50791,1943,A - Average,0,0,0,0,0,2023
183557,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,53873,1943,A - Average,0,0,0,0,0,2023
183558,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,56797,1943,A - Average,0,0,0,0,0,2023
183559,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,52178,1943,A - Average,0,0,0,0,0,2023
183560,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,50654,1943,A - Average,0,0,0,0,0,2023
183561,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,51522,1943,A - Average,0,0,0,0,0,2023
183562,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,53355,1943,A - Average,0,0,0,0,0,2023
183563,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,48364,1943,A - Average,0,0,0,0,0,2023
183564,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,56393,1943,A - Average,0,0,0,0,0,2023
183565,43.3840004,-70.014815,MASS BAY TRANSP AUTH,2340364,1943,VG - Very Good,0,0,0,0,0,2023
183566,43.3803253,-70.023271,MASS BAY TRANSP AUTH,5563873,1943,A - Average,0,0,0,0,0,2023
183567,43.3806203,-70.023106,BARISANO ELEANOR,627680,1943,A - Average,0,0,0,0,0,2023
183568,43.3916641,-70.005737,BARISANO ROBERT P,52775,1943,A - Average,0,0,0,0,0,2023
183569,43.3807094,-70.022925,COURIER EDWARD H,555343,1943,A - Average,0,0,0,0,0,2023
183570,43.3807273,-70.022867,GUEVARA AQUILINO,648622,1943,A - Average,0,0,0,0,0,2023
183571,43.3600825,-70.05888,HISLOP IAN M,772035,1943,A - Average,0,0,0,0,0,2023
183572,43.3807697,-70.022681,TAM MICHAEL V,717351,1943,G - Good,0,0,0,0,0,2023
183573,43.3806203,-70.023106,BARISANO ELEANOR,34696,1943,A - Average,0,0,0,0,0,2023
183574,43.377698,-70.026122,MASS BAY TRANSP AUTH,845840,1943,A - Average,0,0,0,0,0,2023
183575,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,98628,1943,A - Average,0,0,0,0,0,2023
183576,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,52547,1943,A - Average,0,0,0,0,0,2023
183577,43.3610493,-70.025594,MASSACHUSETTS PORT AUTHORITY,223648,1943,A - Average,0,0,0,0,0,2023
183578,43.3645249,-70.02173,MASSACHUSETTS  PORT AUTHORITY,84248,1943,A - Average,0,0,0,0,0,2023
183579,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,11712,1943,A - Average,0,0,0,0,0,2023
183580,43.3645249,-70.02173,MASSACHUSETTS PORT AUTHORITY,92800,1943,A - Average,0,0,0,0,0,2023
