_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183937,42.3842879,-71.019042,PHAN THE UYEN,628675,1943,A - Average,0,0,0,0,0,2023
183938,42.3841213,-71.019295,CISNEROS MARTHA,645688,1943,A - Average,0,0,0,0,0,2023
183939,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,47262,1943,A - Average,0,0,0,0,0,2023
183940,42.3218713,-71.069008,ESCAZU DEVELOPMENT LLC,559138,1943,A - Average,0,0,0,0,0,2023
183941,42.384238,-71.019757,MONTOYA KELLY,825296,1943,A - Average,0,0,0,0,0,2023
183942,42.3842074,-71.019999,ROBERTS JUNE E,474214,1943,A - Average,0,0,0,0,0,2023
183943,42.3842523,-71.020042,ABDO IMAN,544947,1943,A - Average,0,0,0,0,0,2023
183944,42.3893635,-71.01496,GOMEZ SAMUEL A,699155,1943,A - Average,0,0,0,0,0,2023
183945,42.3845392,-71.01999,RODRIGUEZ-VARGAS MARIO E,567053,1943,A - Average,0,0,0,0,0,2023
183946,42.3846142,-71.019996,VENUTI JOSEPH,636140,1943,A - Average,0,0,0,0,0,2023
183947,42.3846214,-71.019887,RESTREPO BLANCA R,893357,1943,A - Average,0,0,0,0,0,2023
183948,42.3845491,-71.019655,AMGHAR KACEM,508506,1943,A - Average,0,0,0,0,0,2023
183949,42.3384611,-71.037287,55-57 BYRON STREET CONDOMINIUM TRUST,8763,1943,A - Average,0,0,0,0,0,2023
183950,42.3844459,-71.019477,DITULLIO MICHAEL J,626149,1943,A - Average,0,0,0,0,0,2023
183951,42.3844459,-71.019477,PEREIRA SHANNON,525695,1943,A - Average,0,0,0,0,0,2023
183952,42.3844459,-71.019477,DILWALI PRASHANT K,644022,1943,A - Average,0,0,0,0,0,2023
183953,42.3844459,-71.019477,BRIZIUS ALISON R,529136,1943,E - Excellent,0,0,0,0,0,2023
183954,42.3844459,-71.019477,NASHED CHRISTOPHER S,619476,1943,A - Average,0,0,0,0,0,2023
183955,42.3845251,-71.019316,LAVIGUEUR DEBBIE A,439508,1943,A - Average,0,0,0,0,0,2023
183956,42.3845068,-71.019272,TRUONG ROBERT,604907,1943,A - Average,0,0,0,0,0,2023
183957,42.3845068,-71.019272,TRUONG ROBERT,1063196,1943,G - Good,0,0,0,0,0,2023
183958,42.3843915,-71.018924,NGUYEN PAUL L,1389321,1943,A - Average,0,0,0,0,0,2023
183959,42.3695431,-71.020061,VELLANTE ANN E,583429,1943,A - Average,0,0,0,0,0,2023
183960,42.4395017,-70.96456,77 BYRON STREET CONDOMINIUM TRUST,7036,1943,G - Good,0,0,0,0,0,2023
183961,42.3842988,-71.018563,BAYUSIK KAYLA WHITNEY,486279,1943,G - Good,0,0,0,0,0,2023
183962,42.3842988,-71.018563,FLOWERS CAITLYN E,526822,1943,G - Good,0,0,0,0,0,2023
183963,42.3842988,-71.018563,FURLANETTO ANDREA,530250,1943,G - Good,0,0,0,0,0,2023
183964,42.3842828,-71.018499,RIVERA  LILIAN  S,912988,1943,A - Average,0,0,0,0,0,2023
183965,42.3842298,-71.018406,81 BYRON STREET REALTY TRUST,789866,1943,A - Average,0,0,0,0,0,2023
183966,42.3842801,-71.018274,BRIAND THOMAS J,538362,1943,A - Average,0,0,0,0,0,2023
183967,42.384198,-71.018227,WONG ERIC Y,698958,1943,A - Average,0,0,0,0,0,2023
183968,42.3842483,-71.018088,BRUNEAU-RICHARDSON MATTHEW,636933,1943,A - Average,0,0,0,0,0,2023
183969,42.3842245,-71.017949,ROBINSON MARK,743632,1943,A - Average,0,0,0,0,0,2023
183970,42.3846378,-71.018413,ENGLISH KENNETH,740368,1943,A - Average,0,0,0,0,0,2023
183971,42.384126,-71.017569,RUTLEDGE LEONARD K,620528,1943,G - Good,0,0,0,0,0,2023
183972,42.3666017,-71.038502,CHEVERUS SCHOOL APARTMENTS INCORPORATED,2400988,1943,A - Average,0,0,0,0,0,2023
183973,42.3836326,-71.019264,GRADZEWICZ MEGHAN L,748310,1943,A - Average,0,0,0,0,0,2023
183974,42.3832664,-70.990356,GRADZEWICZ MEGHAN L,25942,1943,A - Average,0,0,0,0,0,2023
183975,42.3834394,-71.019198,GENZALE RONALD S,971837,1943,A - Average,0,0,0,0,0,2023
183976,42.3833832,-71.01914,38 MOORE STREET REALTY TRUST,811111,1943,A - Average,0,0,0,0,0,2023
183977,42.3831676,-71.019051,710 SARATOGA STREET REALTY TRUST,510302,1943,A - Average,0,0,0,0,0,2023
183978,42.3831813,-71.019195,FLORES OSCAR,817779,1943,A - Average,0,0,0,0,0,2023
183979,42.3831758,-71.019332,KRAMER MATTHEW J,782749,1943,G - Good,0,0,0,0,0,2023
183980,42.3831096,-71.019378,SAUNDERS ALBERT W III,440973,1943,A - Average,0,0,0,0,0,2023
183981,42.4137405,-71.022451,MESA LUIS E,636441,1943,A - Average,0,0,0,0,0,2023
183982,42.3830383,-71.019579,TAVARES SABINA FERREIRA,650330,1943,A - Average,0,0,0,0,0,2023
183983,42.3830383,-71.019739,BARNES BEVERLY A,871623,1943,A - Average,0,0,0,0,0,2023
183984,42.382895,-71.0199,ZITANO CAROLYN,554947,1943,A - Average,0,0,0,0,0,2023
183985,42.3835037,-71.016556,MARIO JOSEPH R,517766,1943,A - Average,0,0,0,0,0,2023
183986,42.3828122,-71.020144,MARTINEZ MIGUEL A,657604,1943,A - Average,0,0,0,0,0,2023
183987,42.3827738,-71.020265,SWEET ANNE MARIE CABANA,784303,1943,A - Average,0,0,0,0,0,2023
183988,42.5585944,-70.887338,674 SARATOGA LLC,712954,1943,A - Average,0,0,0,0,0,2023
183989,42.0398682,-71.074592,670-672 SARATOGA LLC,74137,1943,A - Average,0,0,0,0,0,2023
183990,32.8942552,-79.830703,TROIANI MATTHEW F,1013434,1943,G - Good,0,0,0,0,0,2023
183991,42.5585944,-70.887338,662 SARATOGA LLC,1534741,1943,G - Good,0,0,0,0,0,2023
183992,42.3737129,-71.034962,SAWJNG LLC,266513,1943,G - Good,0,0,0,0,0,2023
183993,42.3830403,-71.020781,TEIXEIRA JOHN P,374542,1943,A - Average,0,0,0,0,0,2023
183994,42.3666017,-71.038502,EAST BOSTON AOP LLC,741105,1943,A - Average,0,0,0,0,0,2023
183995,42.3666017,-71.038502,EAST BOSTON AOP LLC,841108,1943,A - Average,0,0,0,0,0,2023
183996,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,1052991,1943,A - Average,0,0,0,0,0,2023
183997,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,47547,1943,A - Average,0,0,0,0,0,2023
183998,42.4236525,-71.020938,CHAUCER STREET REALTY TRUST,622296,1943,A - Average,0,0,0,0,0,2023
183999,42.3832731,-71.020141,DE JESUS ORTIZ SAMUEL,617405,1943,G - Good,0,0,0,0,0,2023
184000,42.3833132,-71.019992,PAGLIARULO MARY E,824966,1943,A - Average,0,0,0,0,0,2023
184001,42.3833715,-71.019899,TWOMEY JILL MARIE,566850,1943,A - Average,0,0,0,0,0,2023
184002,42.383451,-71.019713,ANNA LOUISE RUGGIERO TRUST,636353,1943,A - Average,0,0,0,0,0,2023
184003,42.4039323,-70.995063,DELUCA JOHN,713606,1943,A - Average,0,0,0,0,0,2023
184004,42.3695431,-71.020061,GEORGE H THIBEAU 2016 REVOCABLE TRUST,482540,1943,A - Average,0,0,0,0,0,2023
184005,42.3835556,-71.019543,ROBERT SFERRAZZA,714535,1943,A - Average,0,0,0,0,0,2023
184006,42.3835079,-71.019504,ROBERT SFERRAZZA,296462,1943,G - Good,0,0,0,0,0,2023
184007,42.3420127,-71.066446,SEGEL ADAM,763298,1943,A - Average,0,0,0,0,0,2023
184008,42.3812725,-71.023849,CERICOLA STELLA,40195,1943,A - Average,0,0,0,0,0,2023
184009,42.355777,-71.058587,EB3 HOLDINGS LLC,2298173,1943,G - Good,0,0,0,0,0,2023
184010,42.355777,-71.058587,EB3 HOLDINGS LLC,853578,1943,A - Average,0,0,0,0,0,2023
184011,42.355777,-71.058587,EB3 HOLDINGS LLC,856435,1943,A - Average,0,0,0,0,0,2023
184012,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,639942,1943,A - Average,0,0,0,0,0,2023
184013,42.3822932,-71.021617,DIGENIO COLETTE,656429,1943,A - Average,0,0,0,0,0,2023
184014,42.421595,-71.023523,CIAMPA INVESTMENTS INC,643533,1943,F - Fair,0,0,0,0,0,2023
184015,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I  LLC,755959,1943,A - Average,0,0,0,0,0,2023
184016,42.3060753,-71.119066,ROLDAN OSCAR,728343,1943,A - Average,0,0,0,0,0,2023
184017,42.3821663,-71.021978,HESS GERALD M,645041,1943,A - Average,0,0,0,0,0,2023
184018,42.3821165,-71.022057,GUZMAN DANIEL,570355,1943,A - Average,0,0,0,0,0,2023
184019,42.382096,-71.022148,MARIN ERICKA J,650048,1943,A - Average,0,0,0,0,0,2023
184020,42.3820683,-71.022209,MORANTE SEEYEE,592432,1943,A - Average,0,0,0,0,0,2023
184021,42.3779749,-71.064026,JOSHI ADARSH,674509,1943,A - Average,0,0,0,0,0,2023
184022,42.3819739,-71.022382,POWERS CHET,465222,1943,G - Good,0,0,0,0,0,2023
184023,42.3893635,-71.01496,COMMWLTH OF MASS,28024,1943,A - Average,0,0,0,0,0,2023
184024,42.3893635,-71.01496,CITY OF BOSTON,9821,1943,A - Average,0,0,0,0,0,2023
184025,42.3893635,-71.01496,CITY OF BOSTON,9983,1943,A - Average,0,0,0,0,0,2023
184026,42.3822932,-71.021617,DIGENIO RAMONA,11477,1943,A - Average,0,0,0,0,0,2023
184027,42.3823224,-71.02157,ANNA M DIGENIO TRUST OF JULY 2016,12112,1943,A - Average,0,0,0,0,0,2023
184028,42.355777,-71.058587,EB3 HOLDINGS LLC,440993,1943,A - Average,0,0,0,0,0,2023
184029,42.355777,-71.058587,EB3 HOLDINGS LLC,532911,1943,A - Average,0,0,0,0,0,2023
184030,42.355777,-71.058587,EB3 HOLDINGS LLC,641076,1943,A - Average,0,0,0,0,0,2023
184031,42.3827093,-71.021429,CHAVEZ LUIS A,846351,1943,A - Average,0,0,0,0,0,2023
184032,42.3827756,-71.021383,MARTINEZ ARMANDO M,887674,1943,A - Average,0,0,0,0,0,2023
184033,42.8300224,-71.17602,PAULL 2019 TRUST,854124,1943,A - Average,0,0,0,0,0,2023
184034,42.355777,-71.058587,EB PORTFOLIO HOLDINGS 2021 LLC,1020108,1943,A - Average,0,0,0,0,0,2023
184035,42.3827869,-71.018727,FRIENDS OF EXCEL ACADEMY CHARTER SCHOOLS INC,3352221,1943,F - Fair,0,0,0,0,0,2023
184036,42.3840004,-71.014815,CITY OF BOSTON,379406,1943,A - Average,0,0,0,0,0,2023
184037,42.382466,-71.019428,TRAUB SHARI M,701079,1943,A - Average,0,0,0,0,0,2023
184038,42.3824123,-71.019476,RESTREPO ELIZABETH A,696415,1943,A - Average,0,0,0,0,0,2023
184039,42.3824129,-71.019534,CHAVEZ MARIA,494718,1943,A - Average,0,0,0,0,0,2023
184040,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND III LLC,48840,1943,A - Average,0,0,0,0,0,2023
184041,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND III LLC,808190,1943,A - Average,0,0,0,0,0,2023
184042,42.3823275,-71.019848,CHINCHILLA MAURO,797489,1943,A - Average,0,0,0,0,0,2023
184043,42.3822705,-71.019991,SOTO FRANY,1009259,1943,A - Average,0,0,0,0,0,2023
184044,42.2352169,-71.028257,MOSQUERA REALTY TRUST,607772,1943,A - Average,0,0,0,0,0,2023
184045,42.3821872,-71.020131,RAMIREZ JESUS,612698,1943,A - Average,0,0,0,0,0,2023
184046,42.3600825,-71.05888,TOSCANO SERGIO,767042,1943,G - Good,0,0,0,0,0,2023
184047,42.3821236,-71.02041,LAGRASSA PHILIP F,942621,1943,A - Average,0,0,0,0,0,2023
184048,42.3571562,-71.06091,IBEX REALTY & ASSET MANAGEMENT LLC,1690318,1943,G - Good,0,0,0,0,0,2023
184049,42.3823991,-71.020503,SHERPA DOMA,803187,1943,G - Good,0,0,0,0,0,2023
184050,42.3805958,-71.039727,PERRY WILLIAM F,525017,1943,A - Average,0,0,0,0,0,2023
184051,42.3824415,-71.020317,SACCO GEORGE A JR,729959,1943,A - Average,0,0,0,0,0,2023
184052,42.3824627,-71.020224,ROSANO ENRIQUE,724266,1943,A - Average,0,0,0,0,0,2023
184053,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND I LLC,922521,1943,A - Average,0,0,0,0,0,2023
184054,42.3825389,-71.020073,CAROLE A STEFFANO TRUST,548145,1943,A - Average,0,0,0,0,0,2023
184055,42.3825389,-71.020073,STEFFANO RESIDENTIAL FUND II LLC,915412,1943,A - Average,0,0,0,0,0,2023
184056,42.3826223,-71.01991,ROY PAUL C,689992,1943,A - Average,0,0,0,0,0,2023
184057,42.3789479,-71.028837,LAR PROPERTY MANAGEMENT LLC,807057,1943,G - Good,0,0,0,0,0,2023
184058,42.3825766,-71.019806,685 SARATOGA STREET CONDOMINIUM TRUST,7557,1943,A - Average,0,0,0,0,0,2023
184059,42.382576,-71.019772,BRACAJ JONIDA,578927,1943,A - Average,0,0,0,0,0,2023
184060,42.382576,-71.019772,ROLFE PHILIP,505976,1943,A - Average,0,0,0,0,0,2023
184061,42.3827011,-71.019667,GLEASON MATTHEW,599618,1943,A - Average,0,0,0,0,0,2023
184062,42.3826852,-71.019574,MARILYN A FORD FAMILY IRREVOCABLE TRUST,661252,1943,A - Average,0,0,0,0,0,2023
184063,42.3820185,-71.020642,HUTTUNEN RONALD W,408275,1943,A - Average,0,0,0,0,0,2023
184064,42.3695431,-71.020061,LAWRENCE JAMES J,589874,1943,G - Good,0,0,0,0,0,2023
184065,42.3819423,-71.020793,HERRERA KATHLEEN,515139,1943,G - Good,0,0,0,0,0,2023
184066,42.3819098,-71.020874,LAWRENCE JOHN,592404,1943,A - Average,0,0,0,0,0,2023
184067,42.3517785,-71.08506,URBINA CLAUDIA G GALEAS,679480,1943,A - Average,0,0,0,0,0,2023
184068,42.3818747,-71.021048,SINDHUSEKA TOTANA,536546,1943,G - Good,0,0,0,0,0,2023
184069,42.3818463,-71.021152,ESCOBAR PAUL,632673,1943,A - Average,0,0,0,0,0,2023
184070,42.3817953,-71.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,640095,1943,A - Average,0,0,0,0,0,2023
184071,42.3817953,-71.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,44841,1943,A - Average,0,0,0,0,0,2023
184072,42.3336591,-71.049134,490 BENNINGTON STREET LLC,164685,1943,A - Average,0,0,0,0,0,2023
184073,42.3816284,-71.022379,FIRST PRIORITY CREDIT UNION,2592478,1943,G - Good,0,0,0,0,0,2023
184074,42.3819011,-71.02171,629 SARATOGA STREET REALTY TRUST,482692,1943,A - Average,0,0,0,0,0,2023
184075,42.3865873,-71.101662,631 SARATOGA STREET CONDOMINIUM TRUST,1331,1943,A - Average,0,0,0,0,0,2023
184076,42.3819758,-71.021641,RUTLEDGE SARA,453016,1943,A - Average,0,0,0,0,0,2023
184077,42.3819704,-71.021627,SMITH CODY J,457730,1943,A - Average,0,0,0,0,0,2023
184078,42.3819704,-71.021627,YADAV SAMEER,538811,1943,A - Average,0,0,0,0,0,2023
184079,42.3819704,-71.021627,MALISE EUGENE CHRISTOPHER,557934,1943,A - Average,0,0,0,0,0,2023
184080,42.3819435,-71.021524,GRANARA THOMAS A,799587,1943,A - Average,0,0,0,0,0,2023
184081,42.382068,-71.021385,PAULL CHARLES E,446616,1943,A - Average,0,0,0,0,0,2023
184082,42.3820521,-71.021292,MCCORMACK MICHAEL J,509152,1943,A - Average,0,0,0,0,0,2023
184083,42.3820733,-71.021199,BUCCELLA SANDRA CONTE,524267,1943,A - Average,0,0,0,0,0,2023
184084,42.3737129,-71.034962,WILLIAMS SETH A,517345,1943,F - Fair,0,0,0,0,0,2023
184085,42.3804142,-71.025758,SARATOGAHOSDAV TRUST,835351,1943,A - Average,0,0,0,0,0,2023
184086,42.7400321,-71.133293,647 SARATOGA STREET PROPERTIES LLC,835184,1943,A - Average,0,0,0,0,0,2023
184087,42.3822811,-71.020859,GIOSA ANTHONY C,928646,1943,A - Average,0,0,0,0,0,2023
184088,42.4167123,-71.020944,WM PROPERTY MANAGEMENT LLC,305176,1943,A - Average,0,0,0,0,0,2023
184089,42.4191251,-70.995289,P C REALTY TRUST,464866,1943,A - Average,0,0,0,0,0,2023
184090,42.3817906,-71.020198,CAGGIANO TAYLOR M,505804,1943,A - Average,0,0,0,0,0,2023
184091,42.3817723,-71.020083,CANALES JUAN ANTONIO,565795,1943,A - Average,0,0,0,0,0,2023
184092,42.3817822,-71.019978,CALVO LIDIA,514470,1943,A - Average,0,0,0,0,0,2023
184093,42.3818135,-71.019899,STAR OF THE SEA MENS CLB INC,242318,1943,A - Average,0,0,0,0,0,2023
184094,42.3818358,-71.019804,527 BENNINGTON STREET CONDOMINIUM TRUST,2216,1943,G - Good,0,0,0,0,0,2023
184095,42.3818604,-71.019789,MCNALLY LAUREN,502870,1943,G - Good,0,0,0,0,0,2023
184096,42.3818604,-71.019789,CALDERON STEPHANIE,530905,1943,G - Good,0,0,0,0,0,2023
184097,42.3818604,-71.019789,MCGRAIL WILLIAM,552246,1943,G - Good,0,0,0,0,0,2023
184098,42.3819222,-71.019667,BURRI MICHAEL,900419,1943,A - Average,0,0,0,0,0,2023
184099,42.3829821,-71.021138,SOKOL ENTERPRISES LLC,741943,1943,F - Fair,0,0,0,0,0,2023
184100,42.4234989,-71.010833,M & N REALTY TRUST,920267,1943,A - Average,0,0,0,0,0,2023
