_id,Lat,Long,OWNER,TOTAL_VALUE,YR_BUILT,OVERALL_COND,Evict_rate,Code_violation_count,Likelihood_of_purchase,Landlord_score,Top_10_owner,DATA_YR
183937,43.3842879,-70.019042,PHAN THE UYEN,628675,1943,A - Average,0,0,0,0,0,2023
183938,43.3841213,-70.019295,CISNEROS MARTHA,645688,1943,A - Average,0,0,0,0,0,2023
183939,43.3218713,-70.069008,ESCAZU DEVELOPMENT LLC,47262,1943,A - Average,0,0,0,0,0,2023
183940,43.3218713,-70.069008,ESCAZU DEVELOPMENT LLC,559138,1943,A - Average,0,0,0,0,0,2023
183941,43.384238,-70.019757,MONTOYA KELLY,825296,1943,A - Average,0,0,0,0,0,2023
183942,43.3842074,-70.019999,ROBERTS JUNE E,474214,1943,A - Average,0,0,0,0,0,2023
183943,43.3842523,-70.020042,ABDO IMAN,544947,1943,A - Average,0,0,0,0,0,2023
183944,43.3893635,-70.01496,GOMEZ SAMUEL A,699155,1943,A - Average,0,0,0,0,0,2023
183945,43.3845392,-70.01999,RODRIGUEZ-VARGAS MARIO E,567053,1943,A - Average,0,0,0,0,0,2023
183946,43.3846142,-70.019996,VENUTI JOSEPH,636140,1943,A - Average,0,0,0,0,0,2023
183947,43.3846214,-70.019887,RESTREPO BLANCA R,893357,1943,A - Average,0,0,0,0,0,2023
183948,43.3845491,-70.019655,AMGHAR KACEM,508506,1943,A - Average,0,0,0,0,0,2023
183949,43.3384611,-70.037287,55-57 BYRON STREET CONDOMINIUM TRUST,8763,1943,A - Average,0,0,0,0,0,2023
183950,43.3844459,-70.019477,DITULLIO MICHAEL J,626149,1943,A - Average,0,0,0,0,0,2023
183951,43.3844459,-70.019477,PEREIRA SHANNON,525695,1943,A - Average,0,0,0,0,0,2023
183952,43.3844459,-70.019477,DILWALI PRASHANT K,644022,1943,A - Average,0,0,0,0,0,2023
183953,43.3844459,-70.019477,BRIZIUS ALISON R,529136,1943,E - Excellent,0,0,0,0,0,2023
183954,43.3844459,-70.019477,NASHED CHRISTOPHER S,619476,1943,A - Average,0,0,0,0,0,2023
183955,43.3845251,-70.019316,LAVIGUEUR DEBBIE A,439508,1943,A - Average,0,0,0,0,0,2023
183956,43.3845068,-70.019272,TRUONG ROBERT,604907,1943,A - Average,0,0,0,0,0,2023
183957,43.3845068,-70.019272,TRUONG ROBERT,1063196,1943,G - Good,0,0,0,0,0,2023
183958,43.3843915,-70.018924,NGUYEN PAUL L,1389321,1943,A - Average,0,0,0,0,0,2023
183959,43.3695431,-70.020061,VELLANTE ANN E,583429,1943,A - Average,0,0,0,0,0,2023
183960,43.4395017,-69.96456,77 BYRON STREET CONDOMINIUM TRUST,7036,1943,G - Good,0,0,0,0,0,2023
183961,43.3842988,-70.018563,BAYUSIK KAYLA WHITNEY,486279,1943,G - Good,0,0,0,0,0,2023
183962,43.3842988,-70.018563,FLOWERS CAITLYN E,526822,1943,G - Good,0,0,0,0,0,2023
183963,43.3842988,-70.018563,FURLANETTO ANDREA,530250,1943,G - Good,0,0,0,0,0,2023
183964,43.3842828,-70.018499,RIVERA  LILIAN  S,912988,1943,A - Average,0,0,0,0,0,2023
183965,43.3842298,-70.018406,81 BYRON STREET REALTY TRUST,789866,1943,A - Average,0,0,0,0,0,2023
183966,43.3842801,-70.018274,BRIAND THOMAS J,538362,1943,A - Average,0,0,0,0,0,2023
183967,43.384198,-70.018227,WONG ERIC Y,698958,1943,A - Average,0,0,0,0,0,2023
183968,43.3842483,-70.018088,BRUNEAU-RICHARDSON MATTHEW,636933,1943,A - Average,0,0,0,0,0,2023
183969,43.3842245,-70.017949,ROBINSON MARK,743632,1943,A - Average,0,0,0,0,0,2023
183970,43.3846378,-70.018413,ENGLISH KENNETH,740368,1943,A - Average,0,0,0,0,0,2023
183971,43.384126,-70.017569,RUTLEDGE LEONARD K,620528,1943,G - Good,0,0,0,0,0,2023
183972,43.3666017,-70.038502,CHEVERUS SCHOOL APARTMENTS INCORPORATED,2400988,1943,A - Average,0,0,0,0,0,2023
183973,43.3836326,-70.019264,GRADZEWICZ MEGHAN L,748310,1943,A - Average,0,0,0,0,0,2023
183974,43.3832664,-69.990356,GRADZEWICZ MEGHAN L,25942,1943,A - Average,0,0,0,0,0,2023
183975,43.3834394,-70.019198,GENZALE RONALD S,971837,1943,A - Average,0,0,0,0,0,2023
183976,43.3833832,-70.01914,38 MOORE STREET REALTY TRUST,811111,1943,A - Average,0,0,0,0,0,2023
183977,43.3831676,-70.019051,710 SARATOGA STREET REALTY TRUST,510302,1943,A - Average,0,0,0,0,0,2023
183978,43.3831813,-70.019195,FLORES OSCAR,817779,1943,A - Average,0,0,0,0,0,2023
183979,43.3831758,-70.019332,KRAMER MATTHEW J,782749,1943,G - Good,0,0,0,0,0,2023
183980,43.3831096,-70.019378,SAUNDERS ALBERT W III,440973,1943,A - Average,0,0,0,0,0,2023
183981,43.4137405,-70.022451,MESA LUIS E,636441,1943,A - Average,0,0,0,0,0,2023
183982,43.3830383,-70.019579,TAVARES SABINA FERREIRA,650330,1943,A - Average,0,0,0,0,0,2023
183983,43.3830383,-70.019739,BARNES BEVERLY A,871623,1943,A - Average,0,0,0,0,0,2023
183984,43.382895,-70.0199,ZITANO CAROLYN,554947,1943,A - Average,0,0,0,0,0,2023
183985,43.3835037,-70.016556,MARIO JOSEPH R,517766,1943,A - Average,0,0,0,0,0,2023
183986,43.3828122,-70.020144,MARTINEZ MIGUEL A,657604,1943,A - Average,0,0,0,0,0,2023
183987,43.3827738,-70.020265,SWEET ANNE MARIE CABANA,784303,1943,A - Average,0,0,0,0,0,2023
183988,43.5585944,-69.887338,674 SARATOGA LLC,712954,1943,A - Average,0,0,0,0,0,2023
183989,43.0398682,-70.074592,670-672 SARATOGA LLC,74137,1943,A - Average,0,0,0,0,0,2023
183990,33.8942552,-78.830703,TROIANI MATTHEW F,1013434,1943,G - Good,0,0,0,0,0,2023
183991,43.5585944,-69.887338,662 SARATOGA LLC,1534741,1943,G - Good,0,0,0,0,0,2023
183992,43.3737129,-70.034962,SAWJNG LLC,266513,1943,G - Good,0,0,0,0,0,2023
183993,43.3830403,-70.020781,TEIXEIRA JOHN P,374542,1943,A - Average,0,0,0,0,0,2023
183994,43.3666017,-70.038502,EAST BOSTON AOP LLC,741105,1943,A - Average,0,0,0,0,0,2023
183995,43.3666017,-70.038502,EAST BOSTON AOP LLC,841108,1943,A - Average,0,0,0,0,0,2023
183996,43.4236525,-70.020938,CHAUCER STREET REALTY TRUST,1052991,1943,A - Average,0,0,0,0,0,2023
183997,43.4236525,-70.020938,CHAUCER STREET REALTY TRUST,47547,1943,A - Average,0,0,0,0,0,2023
183998,43.4236525,-70.020938,CHAUCER STREET REALTY TRUST,622296,1943,A - Average,0,0,0,0,0,2023
183999,43.3832731,-70.020141,DE JESUS ORTIZ SAMUEL,617405,1943,G - Good,0,0,0,0,0,2023
184000,43.3833132,-70.019992,PAGLIARULO MARY E,824966,1943,A - Average,0,0,0,0,0,2023
184001,43.3833715,-70.019899,TWOMEY JILL MARIE,566850,1943,A - Average,0,0,0,0,0,2023
184002,43.383451,-70.019713,ANNA LOUISE RUGGIERO TRUST,636353,1943,A - Average,0,0,0,0,0,2023
184003,43.4039323,-69.995063,DELUCA JOHN,713606,1943,A - Average,0,0,0,0,0,2023
184004,43.3695431,-70.020061,GEORGE H THIBEAU 2016 REVOCABLE TRUST,482540,1943,A - Average,0,0,0,0,0,2023
184005,43.3835556,-70.019543,ROBERT SFERRAZZA,714535,1943,A - Average,0,0,0,0,0,2023
184006,43.3835079,-70.019504,ROBERT SFERRAZZA,296462,1943,G - Good,0,0,0,0,0,2023
184007,43.3420127,-70.066446,SEGEL ADAM,763298,1943,A - Average,0,0,0,0,0,2023
184008,43.3812725,-70.023849,CERICOLA STELLA,40195,1943,A - Average,0,0,0,0,0,2023
184009,43.355777,-70.058587,EB3 HOLDINGS LLC,2298173,1943,G - Good,0,0,0,0,0,2023
184010,43.355777,-70.058587,EB3 HOLDINGS LLC,853578,1943,A - Average,0,0,0,0,0,2023
184011,43.355777,-70.058587,EB3 HOLDINGS LLC,856435,1943,A - Average,0,0,0,0,0,2023
184012,43.3823224,-70.02157,ANNA M DIGENIO TRUST OF JULY 2016,639942,1943,A - Average,0,0,0,0,0,2023
184013,43.3822932,-70.021617,DIGENIO COLETTE,656429,1943,A - Average,0,0,0,0,0,2023
184014,43.421595,-70.023523,CIAMPA INVESTMENTS INC,643533,1943,F - Fair,0,0,0,0,0,2023
184015,43.3825389,-70.020073,STEFFANO RESIDENTIAL FUND I  LLC,755959,1943,A - Average,0,0,0,0,0,2023
184016,43.3060753,-70.119066,ROLDAN OSCAR,728343,1943,A - Average,0,0,0,0,0,2023
184017,43.3821663,-70.021978,HESS GERALD M,645041,1943,A - Average,0,0,0,0,0,2023
184018,43.3821165,-70.022057,GUZMAN DANIEL,570355,1943,A - Average,0,0,0,0,0,2023
184019,43.382096,-70.022148,MARIN ERICKA J,650048,1943,A - Average,0,0,0,0,0,2023
184020,43.3820683,-70.022209,MORANTE SEEYEE,592432,1943,A - Average,0,0,0,0,0,2023
184021,43.3779749,-70.064026,JOSHI ADARSH,674509,1943,A - Average,0,0,0,0,0,2023
184022,43.3819739,-70.022382,POWERS CHET,465222,1943,G - Good,0,0,0,0,0,2023
184023,43.3893635,-70.01496,COMMWLTH OF MASS,28024,1943,A - Average,0,0,0,0,0,2023
184024,43.3893635,-70.01496,CITY OF BOSTON,9821,1943,A - Average,0,0,0,0,0,2023
184025,43.3893635,-70.01496,CITY OF BOSTON,9983,1943,A - Average,0,0,0,0,0,2023
184026,43.3822932,-70.021617,DIGENIO RAMONA,11477,1943,A - Average,0,0,0,0,0,2023
184027,43.3823224,-70.02157,ANNA M DIGENIO TRUST OF JULY 2016,12112,1943,A - Average,0,0,0,0,0,2023
184028,43.355777,-70.058587,EB3 HOLDINGS LLC,440993,1943,A - Average,0,0,0,0,0,2023
184029,43.355777,-70.058587,EB3 HOLDINGS LLC,532911,1943,A - Average,0,0,0,0,0,2023
184030,43.355777,-70.058587,EB3 HOLDINGS LLC,641076,1943,A - Average,0,0,0,0,0,2023
184031,43.3827093,-70.021429,CHAVEZ LUIS A,846351,1943,A - Average,0,0,0,0,0,2023
184032,43.3827756,-70.021383,MARTINEZ ARMANDO M,887674,1943,A - Average,0,0,0,0,0,2023
184033,43.8300224,-70.17602,PAULL 2019 TRUST,854124,1943,A - Average,0,0,0,0,0,2023
184034,43.355777,-70.058587,EB PORTFOLIO HOLDINGS 2021 LLC,1020108,1943,A - Average,0,0,0,0,0,2023
184035,43.3827869,-70.018727,FRIENDS OF EXCEL ACADEMY CHARTER SCHOOLS INC,3352221,1943,F - Fair,0,0,0,0,0,2023
184036,43.3840004,-70.014815,CITY OF BOSTON,379406,1943,A - Average,0,0,0,0,0,2023
184037,43.382466,-70.019428,TRAUB SHARI M,701079,1943,A - Average,0,0,0,0,0,2023
184038,43.3824123,-70.019476,RESTREPO ELIZABETH A,696415,1943,A - Average,0,0,0,0,0,2023
184039,43.3824129,-70.019534,CHAVEZ MARIA,494718,1943,A - Average,0,0,0,0,0,2023
184040,43.3825389,-70.020073,STEFFANO RESIDENTIAL FUND III LLC,48840,1943,A - Average,0,0,0,0,0,2023
184041,43.3825389,-70.020073,STEFFANO RESIDENTIAL FUND III LLC,808190,1943,A - Average,0,0,0,0,0,2023
184042,43.3823275,-70.019848,CHINCHILLA MAURO,797489,1943,A - Average,0,0,0,0,0,2023
184043,43.3822705,-70.019991,SOTO FRANY,1009259,1943,A - Average,0,0,0,0,0,2023
184044,43.2352169,-70.028257,MOSQUERA REALTY TRUST,607772,1943,A - Average,0,0,0,0,0,2023
184045,43.3821872,-70.020131,RAMIREZ JESUS,612698,1943,A - Average,0,0,0,0,0,2023
184046,43.3600825,-70.05888,TOSCANO SERGIO,767042,1943,G - Good,0,0,0,0,0,2023
184047,43.3821236,-70.02041,LAGRASSA PHILIP F,942621,1943,A - Average,0,0,0,0,0,2023
184048,43.3571562,-70.06091,IBEX REALTY & ASSET MANAGEMENT LLC,1690318,1943,G - Good,0,0,0,0,0,2023
184049,43.3823991,-70.020503,SHERPA DOMA,803187,1943,G - Good,0,0,0,0,0,2023
184050,43.3805958,-70.039727,PERRY WILLIAM F,525017,1943,A - Average,0,0,0,0,0,2023
184051,43.3824415,-70.020317,SACCO GEORGE A JR,729959,1943,A - Average,0,0,0,0,0,2023
184052,43.3824627,-70.020224,ROSANO ENRIQUE,724266,1943,A - Average,0,0,0,0,0,2023
184053,43.3825389,-70.020073,STEFFANO RESIDENTIAL FUND I LLC,922521,1943,A - Average,0,0,0,0,0,2023
184054,43.3825389,-70.020073,CAROLE A STEFFANO TRUST,548145,1943,A - Average,0,0,0,0,0,2023
184055,43.3825389,-70.020073,STEFFANO RESIDENTIAL FUND II LLC,915412,1943,A - Average,0,0,0,0,0,2023
184056,43.3826223,-70.01991,ROY PAUL C,689992,1943,A - Average,0,0,0,0,0,2023
184057,43.3789479,-70.028837,LAR PROPERTY MANAGEMENT LLC,807057,1943,G - Good,0,0,0,0,0,2023
184058,43.3825766,-70.019806,685 SARATOGA STREET CONDOMINIUM TRUST,7557,1943,A - Average,0,0,0,0,0,2023
184059,43.382576,-70.019772,BRACAJ JONIDA,578927,1943,A - Average,0,0,0,0,0,2023
184060,43.382576,-70.019772,ROLFE PHILIP,505976,1943,A - Average,0,0,0,0,0,2023
184061,43.3827011,-70.019667,GLEASON MATTHEW,599618,1943,A - Average,0,0,0,0,0,2023
184062,43.3826852,-70.019574,MARILYN A FORD FAMILY IRREVOCABLE TRUST,661252,1943,A - Average,0,0,0,0,0,2023
184063,43.3820185,-70.020642,HUTTUNEN RONALD W,408275,1943,A - Average,0,0,0,0,0,2023
184064,43.3695431,-70.020061,LAWRENCE JAMES J,589874,1943,G - Good,0,0,0,0,0,2023
184065,43.3819423,-70.020793,HERRERA KATHLEEN,515139,1943,G - Good,0,0,0,0,0,2023
184066,43.3819098,-70.020874,LAWRENCE JOHN,592404,1943,A - Average,0,0,0,0,0,2023
184067,43.3517785,-70.08506,URBINA CLAUDIA G GALEAS,679480,1943,A - Average,0,0,0,0,0,2023
184068,43.3818747,-70.021048,SINDHUSEKA TOTANA,536546,1943,G - Good,0,0,0,0,0,2023
184069,43.3818463,-70.021152,ESCOBAR PAUL,632673,1943,A - Average,0,0,0,0,0,2023
184070,43.3817953,-70.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,640095,1943,A - Average,0,0,0,0,0,2023
184071,43.3817953,-70.021234,JUSTICE FOR VETERANS REVOCABLE TRUST,44841,1943,A - Average,0,0,0,0,0,2023
184072,43.3336591,-70.049134,490 BENNINGTON STREET LLC,164685,1943,A - Average,0,0,0,0,0,2023
184073,43.3816284,-70.022379,FIRST PRIORITY CREDIT UNION,2592478,1943,G - Good,0,0,0,0,0,2023
184074,43.3819011,-70.02171,629 SARATOGA STREET REALTY TRUST,482692,1943,A - Average,0,0,0,0,0,2023
184075,43.3865873,-70.101662,631 SARATOGA STREET CONDOMINIUM TRUST,1331,1943,A - Average,0,0,0,0,0,2023
184076,43.3819758,-70.021641,RUTLEDGE SARA,453016,1943,A - Average,0,0,0,0,0,2023
184077,43.3819704,-70.021627,SMITH CODY J,457730,1943,A - Average,0,0,0,0,0,2023
184078,43.3819704,-70.021627,YADAV SAMEER,538811,1943,A - Average,0,0,0,0,0,2023
184079,43.3819704,-70.021627,MALISE EUGENE CHRISTOPHER,557934,1943,A - Average,0,0,0,0,0,2023
184080,43.3819435,-70.021524,GRANARA THOMAS A,799587,1943,A - Average,0,0,0,0,0,2023
184081,43.382068,-70.021385,PAULL CHARLES E,446616,1943,A - Average,0,0,0,0,0,2023
184082,43.3820521,-70.021292,MCCORMACK MICHAEL J,509152,1943,A - Average,0,0,0,0,0,2023
184083,43.3820733,-70.021199,BUCCELLA SANDRA CONTE,524267,1943,A - Average,0,0,0,0,0,2023
184084,43.3737129,-70.034962,WILLIAMS SETH A,517345,1943,F - Fair,0,0,0,0,0,2023
184085,43.3804142,-70.025758,SARATOGAHOSDAV TRUST,835351,1943,A - Average,0,0,0,0,0,2023
184086,43.7400321,-70.133293,647 SARATOGA STREET PROPERTIES LLC,835184,1943,A - Average,0,0,0,0,0,2023
184087,43.3822811,-70.020859,GIOSA ANTHONY C,928646,1943,A - Average,0,0,0,0,0,2023
184088,43.4167123,-70.020944,WM PROPERTY MANAGEMENT LLC,305176,1943,A - Average,0,0,0,0,0,2023
184089,43.4191251,-69.995289,P C REALTY TRUST,464866,1943,A - Average,0,0,0,0,0,2023
184090,43.3817906,-70.020198,CAGGIANO TAYLOR M,505804,1943,A - Average,0,0,0,0,0,2023
184091,43.3817723,-70.020083,CANALES JUAN ANTONIO,565795,1943,A - Average,0,0,0,0,0,2023
184092,43.3817822,-70.019978,CALVO LIDIA,514470,1943,A - Average,0,0,0,0,0,2023
184093,43.3818135,-70.019899,STAR OF THE SEA MENS CLB INC,242318,1943,A - Average,0,0,0,0,0,2023
184094,43.3818358,-70.019804,527 BENNINGTON STREET CONDOMINIUM TRUST,2216,1943,G - Good,0,0,0,0,0,2023
184095,43.3818604,-70.019789,MCNALLY LAUREN,502870,1943,G - Good,0,0,0,0,0,2023
184096,43.3818604,-70.019789,CALDERON STEPHANIE,530905,1943,G - Good,0,0,0,0,0,2023
184097,43.3818604,-70.019789,MCGRAIL WILLIAM,552246,1943,G - Good,0,0,0,0,0,2023
184098,43.3819222,-70.019667,BURRI MICHAEL,900419,1943,A - Average,0,0,0,0,0,2023
184099,43.3829821,-70.021138,SOKOL ENTERPRISES LLC,741943,1943,F - Fair,0,0,0,0,0,2023
184100,43.4234989,-70.010833,M & N REALTY TRUST,920267,1943,A - Average,0,0,0,0,0,2023
